time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.0006390000016835984,-5.0713406530761285e-05,-0.0002673931579059152,0.0004596462977987936,1.5018343156847011e-05,-0.00019161614690865747,-6.265775745916552e-05
0.02282269999886921,-0.0013849714623174192,-0.007238181692225565,0.012428813022920787,0.00041159517119763317,-0.0051730362104577265,-0.0017129220429771136
0.0006178000003274065,-5.102737699461124e-05,-0.00026439180323734046,0.0004535106425936908,1.5220846373811131e-05,-0.00018846307274145158,-6.317775488475647e-05
0.022333799999614712,-0.00137062312644462,-0.007040829707347207,0.012064061286254202,0.0004102423871301993,-0.005005422253095637,-0.0016986800446066874
0.0008427000011579366,-5.18156746478482e-05,-0.00026391260543778827,0.00045173369970591404,1.5556989782845865e-05,-0.00018714023902643984,-6.427950396028365e-05
0.02125290000003588,-0.0013264896503704382,-0.006700934089119315,0.011457803957297452,0.00039955788178481014,-0.0047392574160327605,-0.0016471227482306589
0.0007009000000834931,-5.857088032884539e-05,-0.00029354499487854735,0.000501408733142146,1.7696443425370412e-05,-0.00020707715545098537,-7.279828117991854e-05
0.022155999999085907,-0.0013975085329805959,-0.00694505283269653,0.011849886871299516,0.00042365665293871493,-0.004885863798460677,-0.0017386727752177825
0.0006451999997807434,-5.247548374057165e-05,-0.0002586526586433324,0.0004408473358781667,1.596226566195902e-05,-0.0001814750526166753,-6.53499719555431e-05
0.022330199999487377,-0.0014223081722296305,-0.006952110075167384,0.011835439790144339,0.00043431260403770794,-0.004863612220296187,-0.001773132786166011
0.0008261000002676155,-5.334806308929241e-05,-0.0002586687072199112,0.0004398484135226567,1.6351897392706538e-05,-0.00018043298083991743,-6.657457928865851e-05
0.021549799999775132,-0.0014044905858358325,-0.006754721739647529,0.011472743993669696,0.0004321097075044994,-0.004698155572522622,-0.0017545084305885805
0.0008103000000119209,-4.9559598878146094e-05,-0.00023646196241100537,0.00040116927624805464,1.529599737088924e-05,-0.00016399966538505062,-6.196681671429005e-05
0.02221520000057353,-0.00735291991016479,-0.005172915881169526,0.008768786525846124,0.0018902388797586399,-0.0034886179937155815,-0.00867503985754356
0.000645500000246102,-0.00027760700323062326,-0.00019287426457537116,0.0003266616474661239,7.158938830595027e-05,-0.00012952304272795256,-0.00032783790908896826
0.02175569999963045,-0.007233418270432057,-0.004964998618094296,0.00840182515132393,0.0018708801596628126,-0.003320078726069209,-0.008550053609781574
0.0006102999996073777,-0.00024857823891316633,-0.00016858792154772484,0.00028503915119401126,6.448451670192437e-05,-0.00011224599366299604,-0.0002940915517768289
0.02247730000090087,-0.007491944642847581,-0.005018786763912431,0.00847806916986098,0.0019491736164978929,-0.003326480006209165,-0.008871706593415726
0.000622300000031828,-0.0002953531151308475,-0.00019537166823013763,0.00032975848340699096,7.701793494194545e-05,-0.0001289312426635547,-0.00035002270180096995
0.1745083000005252,0.0014980767910904857,0.0064125401296099005,-0.010834378885670438,-0.0004834422196604432,0.004393343556921225,0.0019014148470828662
0.0007507999998779269,5.769070986910707e-05,0.0002488346383662243,-0.0004208808385823392,-1.8555373079522097e-05,0.00017095979369352587,7.315210881000955e-05
0.02215979999891715,0.0015768925096299458,0.006858302150484885,-0.01161315279364108,-0.000505639676372429,0.004725419050415125,0.001997737347098655
0.0007333000012295088,5.1992455358473855e-05,0.00022798558232550725,-0.00038650389302726825,-1.6617782888510985e-05,0.00015755719928578493,6.580721633507591e-05
0.02176609999878565,0.0015253770291603908,0.0067438605561180864,-0.01144524439955822,-0.0004860713631078921,0.004673433329660082,0.001928994157897046
0.000658500001009088,5.452885135631691e-05,0.00024298759703023087,-0.00041282949541399105,-1.7314599684823545e-05,0.00016885305378611104,6.888634359043799e-05
0.020837099998971098,0.0014367758887010584,0.006452979492702515,-0.010974583315888253,-0.0004549067098254152,0.004495766503205267,0.0018135680076668825
0.0006967000008444302,5.586540797486439e-05,0.00025280800741578346,-0.00043041278994290083,-1.762282521704933e-05,0.00017661170083471678,7.043935090743358e-05
0.022741900000255555,-0.004306979341264117,0.00898537567887725,-0.015320304726024445,0.0009033949711558763,0.0064086598727395305,-0.004802508668129854
0.0007271999984368449,-0.00014993012924952032,0.00031645419904602345,-0.0005403367972146716,3.115683670322153e-05,0.00022650828223580444,-0.00016676480517249792
0.022763700000723475,-0.0042463063856504335,0.009067002828584858,-0.015503419224483464,0.0008746071985979674,0.006512329469106737,-0.004711727284933326
0.000668799999402836,-0.00015269155579561433,0.0003298587442610579,-0.0005648199282880795,3.1146891574494046e-05,0.00023775307987183858,-0.00016899100482005436
0.022281500001554377,-0.00408584587462596,0.008930724184274319,-0.015312354585344481,0.0008266597943859463,0.006457761595097367,-0.004511501166694562
0.00069689999872935,-0.00014872416000155653,0.0003288765234308322,-0.0005646280738719756,2.981299732971246e-05,0.00023857470909405265,-0.00016381295978630528
0.02276220000021567,-0.00411743453671326,0.009213220937538513,-0.015838672131106443,0.0008183987716922012,0.006705045183110103,-0.004524269704047457
0.0006976000004215166,-0.00014485761625648852,0.0003279914778062665,-0.0005646214905975777,2.8517410624772505e-05,0.00023948157925934854,-0.00015876389449571982
0.022767799999201088,-0.004056127858291847,0.009293961860671107,-0.016020081826183155,0.0007916448682601905,0.00680734621103285,-0.004434653261123578
0.0006348000006255461,-0.0001444606694587236,0.0003350262236437862,-0.0005782634350811333,2.791375750471614e-05,0.0002461830095297213,-0.0001575216306445304
0.02137819999916246,-0.0037381120313704774,0.00876707269042798,-0.015150455153043266,0.0007164315708929093,0.006460767496627717,-0.004066632901710346
0.0007361000007222174,-0.00014504771901496794,0.0003440394126621449,-0.0005952767143063697,2.753991737379155e-05,0.0002542860191113716,-0.0001574024572224969
0.021237799999653362,-0.0036740558866771855,0.008813122478969149,-0.015267047266872835,0.0006912969566359901,0.006532256001080539,-0.00397726957060017
0.0007275999996636529,-0.00014920217199232422,0.00036203458814365597,-0.000627904207687463,2.7822812170501254e-05,0.00026909965521859647,-0.00016111287053353907
0.021239800000330433,-0.005188703502993164,0.002047695248347692,-0.0035527253839014727,0.001163867952377936,0.0016226471543351328,-0.005887751457452434
0.0008066000009421259,-0.00019325633044320334,7.714809997128036e-05,-0.00013388150103466057,4.327604640023616e-05,6.121787812762847e-05,-0.00021917223518162776
0.021991899999193265,-0.005395813068262978,0.0021794063342722714,-0.0037833180236682695,0.0012045837207337665,0.0017317527638009977,-0.006115008075922149
0.0006799000002501998,-0.00017128934282650832,6.999509055549691e-05,-0.00012154408636969039,3.8150412229400604e-05,5.569598197807668e-05,-0.00019399707986156312
0.022437300000092364,-0.005422403820586286,0.0022418613503737417,-0.0038941926776278335,0.0012038795591540648,0.0017862701530773073,-0.006136696598303848
0.000640199999907054,-0.0002061196901553819,8.621165141720066e-05,-0.0001497927741128946,4.565126306479636e-05,6.878029945078801e-05,-0.0002331162218741356
0.021757000000434346,-0.00165872766808145,-0.00696983317674349,0.012099580814787542,0.000532854199994607,-0.005084980834109798,-0.0021163925203412925
0.0007482999990315875,-6.0394788673368005e-05,-0.0002516205217264478,0.000436390158254113,1.9450990581156014e-05,-0.00018312975404677356,-7.71069847715633e-05
0.022746000000552158,0.003813376592196549,-0.009555851072514665,0.016550617402485257,-0.0006796681752393903,-0.007088082347114111,0.004075395322620523
0.0006893999998283107,0.00013943547985889593,-0.0003451889978036693,0.0005970616537420703,-2.5129952647501286e-05,-0.0002552377581639398,0.00014944854003401398
0.02273819999936677,0.0038662435309837484,-0.009456989545453376,0.01633628713896111,-0.0007041605870310684,-0.006971406571425698,0.00415532792278861
0.0007314000013138866,0.00013860899983864083,-0.000334983948489076,0.0005778610255403743,-2.553586604127009e-05,-0.00024613424125718986,0.00014940152072751012
0.022243499999603955,0.003837998111231644,-0.009167710781675553,0.015794341119879166,-0.0007136702644509468,-0.006715624649705543,0.004147439416136767
0.0006909999992785743,0.0001406261900017136,-0.0003320386464668035,0.0005712688674562733,-2.6416327771356524e-05,-0.00024244596172884325,0.0001523685566585664
0.022756000000299537,0.003986605617518124,-0.009301824297699213,0.015982298492825994,-0.0007559153638725079,-0.006770334119504118,0.004330642484977221
0.0006704999996145489,0.0001410261951837466,-0.0003251500064676005,0.0005579013657120435,-2.7030153057057416e-05,-0.00023587636060540262,0.0001536287007388587
0.02238980000038282,0.003965135557017163,-0.009036801494959668,0.015484953802547871,-0.0007668505892585824,-0.006534713403271497,0.004330215948980365
0.0006592000008822652,0.0001535687086128834,-0.0003459133767252931,0.0005919408534192372,-2.998532938440837e-05,-0.00024932214742612313,0.00016814709617041235
0.021698999998989166,0.003914316561069109,-0.008716941134739309,0.014897217677884975,-0.0007708958598921269,-0.006262978551082932,0.004296125066817882
0.0008894000002328539,0.00014247959043262037,-0.000313767627098116,0.0005355075208221122,-2.833809765907455e-05,-0.0002246973710985367,0.00015678137655986135
0.021152900000743102,0.005467766495027615,-0.0018991018405579707,0.0032401120750911866,-0.0012872608548330534,-0.001454212633903218,0.006293517271520818
0.0006481999989773612,0.0002131314007943752,-7.312665637926319e-05,0.00012472443699345498,-5.0319661902005486e-05,-5.5892574462479416e-05,0.0002454837894999423
0.021292100000209757,0.00546561193344941,-0.0018527068767126842,0.003158944186960312,-0.001294132223012879,-0.0014131856503279971,0.006299530026293729
0.0006833999996160856,0.00020832501225132027,-6.974288604744139e-05,0.00011887647924703829,-4.9431507739387814e-05,-5.309557607680038e-05,0.00024024560323038235
0.022318600000289734,0.007300514205227815,0.00503609652862147,-0.00859024802081864,-0.001858646896279438,0.003419021338764483,0.008592804014816657
0.0006604000009247102,0.00028098686763233793,0.00019627189231885556,-0.0003350430684502734,-7.136121185667005e-05,0.00013379285059678114,0.00033044734025287903
0.021418899999844143,0.0014625514721962607,0.006641659855300297,-0.011349370000917416,-0.00045917353996053137,0.004681177224383326,0.0018420883834632806
0.0007972999992489349,6.59545554325125e-05,0.0003019435085632738,-0.0005164915224056127,-2.062990886352728e-05,0.0002133651284067506,8.297973268793502e-05
0.02198300000054587,-0.00411515288806602,0.008833529299467346,-0.01513068301743619,0.0008506152450893437,0.0063680606230238634,-0.004568128461553939
0.0008053000001382316,-0.0001414650230125991,0.0003071531989238263,-0.0005268079520810848,2.8964242647602778e-05,0.00022215108060918975,-0.00015663694142413476
0.02219379999951343,-0.004086837940978472,0.008975745666912949,-0.015415226873281437,0.0008294759053756873,0.006513026795621379,-0.004514386310960863
0.0006314000002021203,-0.00014907623797466574,0.0003312442949825467,-0.0005696600894070231,2.998254003796011e-05,0.00024115042369488027,-0.00016427049997325138
0.022592600000280072,-0.005583793948225224,0.0019697642487082057,-0.003388507527275264,0.001294533888505981,0.0015260882922079055,-0.006394894751286795
0.001286900000195601,-0.0002865426042632513,0.00010238567791698294,-0.00017618523190274238,6.628348997444328e-05,7.94698170161201e-05,-0.0003279709617551585
148.95099370000025,0.0015767009572695279,0.00709099617817377,-0.012214390034015088,-0.0004965704808522833,0.005090755546709236,0.0019916718932265626
0.0006462000001192791,5.603922258873295e-05,0.00025419191271136565,-0.000438304165016265,-1.759106453726178e-05,0.0001829626695059039,7.072322230364247e-05
0.02227179999863438,-0.005548552680977037,0.002016293587860929,-0.0034779584712401057,0.0012736423095466368,0.0015728394891266761,-0.006337429429682087
0.0006868000000395114,-0.0001778396927108461,6.541921603231415e-05,-0.00011287358446115947,4.0728912338014456e-05,5.111829911552679e-05,-0.0002029997725412208
0.02126940000016475,-0.0015345349112559914,-0.006781440380034143,0.011690107580122969,0.000485745797483509,-0.004875109289375068,-0.001942840292038367
0.0006845000007160706,-5.0658114571833224e-05,-0.00022209704030662358,0.000382481620483599,1.6087506004843627e-05,-0.00015926708403335432,-6.419530121695716e-05
0.02234379999936209,-0.0016261549397654784,-0.00706806245516034,0.012159953317593744,0.0005179112434172961,-0.005055736655250942,-0.0020623571230628246
0.0006212000007508323,-5.526207636019631e-05,-0.00023819779320621848,0.0004093674626718946,1.7654396833148567e-05,-0.00016993146613630827,-7.014422427266409e-05
0.021343099999285187,-0.0015655470806733573,-0.0066929866924273496,0.011491473227731933,0.0005015041380087223,-0.004763148633826209,-0.0019886559084394267
0.0008146000000124332,-6.0803890588434495e-05,-0.0002578382605658014,0.0004422480418930369,1.9536700735314078e-05,-0.0001830262488519141,-7.730128479491172e-05
0.02219359999980952,-0.0016563173620888771,-0.006964753314339545,0.01193289407892087,0.000533907746734532,-0.004930158824990372,-0.002107487380099665
0.0006461000011768192,-6.000894245933308e-05,-0.0002502211942526644,0.0004282393128391404,1.939663327453489e-05,-0.00017663214267671368,-7.641086609817827e-05
0.02175889999853098,-0.0016379612106066088,-0.006774110876601291,0.011580820723542502,0.0005311075291354779,-0.004768591160863589,-0.0020873762074502256
0.0006184000012581237,-5.435390887126301e-05,-0.0002230157895393159,0.0003808558787125674,1.767406823742837e-05,-0.00015656623828896876,-6.932044731410014e-05
0.020834799999647657,-0.0015823235894748544,-0.006441212133547425,0.010989171681441555,0.0005158675344943131,-0.004510608563231822,-0.002019506579965649
0.0007662999996682629,-5.9119638128712904e-05,-0.00023878956825862385,0.0004069928603156747,1.931871509176092e-05,-0.00016679764620963766,-7.550589765668858e-05
0.021688900000299327,-0.0016808146690971415,-0.00673337184527234,0.011464380146383606,0.0005507457143877313,-0.004690742918924018,-0.00214833903646984
0.0007003999999142252,-5.601063991272914e-05,-0.00022255778719326713,0.0003785378067702669,1.840844260059607e-05,-0.00015462484377082308,-7.165700139506737e-05
0.021232699999018223,-0.0016605379209804205,-0.006545411374914378,0.011121254117280717,0.0005471987648370327,-0.004535370990542575,-0.002125991103199068
0.0006182000015542144,-5.528231347712298e-05,-0.0002161845663859463,0.000366937496648961,1.8254142255359068e-05,-0.0001493970981475412,-7.081974117381651e-05
0.021389899999121553,-0.001685432139126808,-0.0065383212606813235,0.011086037991718884,0.0005576823541382468,-0.00450607628874955,-0.002160515683051062
