time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.000954499999998859,-0.007952879518016487,-0.004864736136937442,0.005259361688649822,0.00582691923936518,0.004092231463181495,-0.010740771045046227
0.040255099999999544,-0.03037790800719231,-0.030998897423450245,0.010295360382711949,0.005042195284905238,0.03174168194973337,-0.01731963905777989
0.010532500000000056,-0.008208975635883187,-0.008013248741490175,0.0025412805438876918,0.0012736075441600603,0.00857877976408461,-0.004558314879308245
0.013905799999999857,-0.011063236455332692,-0.010563328482582068,0.0032739212029171405,0.0016659884184957452,0.011558121374164676,-0.0060724883443354916
0.03741370000000188,-0.019168389865054647,-0.01767616859630483,0.005281826287100055,0.002763473407650263,0.020008128200840525,-0.01034932926858878
0.0009865999999973951,-0.015155036901959962,-0.007856882926629838,0.0012320489176653737,0.003013418038907978,0.01663500434674392,-0.013765324288758762
0.02837080000000114,-0.02897816735325054,-0.014065302024699244,0.0018565891471212792,0.005326890711501275,0.0317537726214141,-0.025746216193121008
0.0017588000000010595,-0.001113691540600592,-0.0005160785893959519,5.875360234897098e-05,0.00019375254684017573,0.0012188712810099478,-0.0009754669003918526
0.044376199999998533,-0.047013361816475974,-0.020203905891621632,0.0016834382244234058,0.007498793137944215,0.05134857585937869,-0.040352126936284094
0.0011521999999999366,-0.001436642663205534,-0.0005699733319469158,2.784636323183154e-05,0.00020933871677897287,0.0015658208572594257,-0.001209863144630452
0.027671000000001555,-0.02540890815966035,-0.009632026214704992,0.0002726640440920969,0.0035218551679448984,0.027661417202434868,-0.02119877837817863
0.0015761999999988063,-0.005688347591991105,-0.0020418315985550883,5.20394696346127e-06,0.0007417192221437219,0.006184327845455639,-0.004696690132926173
0.04932140000000018,-0.04552897704675363,-0.014883689519296084,-0.0006615743602506052,0.00535672114569441,0.049391827650321685,-0.03703095586024996
0.0009498999999983937,-0.009992992271239953,-0.0029281790474248726,-0.0003071626174490083,0.001043077716906593,0.010816776464527056,-0.008008200221249817
0.04997330000000133,-0.017826950197821434,0.0011752832535263935,-0.00824309821255742,0.007673878405733636,0.024880957986505026,-0.020697308765635025
0.0010900999999989835,-0.007018220161358668,0.0006673672238003969,-0.0033832026201743304,0.002994748741908859,0.009916841574812318,-0.008106815583295957
0.023929800000001222,-0.009670782054179594,0.0011129290583279938,-0.004796593086886625,0.004106284407065286,0.013786645835237143,-0.011136852305539069
0.0009657000000018456,-0.0021879640065315398,0.00028336929763567165,-0.00110753149858267,0.0009260746448425117,0.0031395185471794207,-0.0025145345727768387
0.02494919999999823,-0.011525029855101732,0.001687411080885437,-0.005975034664140844,0.004862018013067293,0.016668424508946345,-0.013216630593888556
0.0031828999999987673,-0.0015125848861885505,0.0002463256023635396,-0.0008024153080253837,0.0006363130063238298,0.0022047383222998373,-0.0017311791470908666
0.02277400000000185,-0.008715142859523572,0.0015330035411433296,-0.004708156049764822,0.0036600384361832328,0.012783281905798471,-0.009961043278290838
0.0025857000000009123,-0.0026874049634428854,0.0005125829655199254,-0.0014818658190041134,0.0011265519958904013,0.003970616204742816,-0.0030669880735025856
0.02650729999999868,-0.006211899836258583,-0.0032702975288859126,-0.0015634328951863452,0.0031546174169847507,0.008206284632761296,-0.0025462863616265707
0.015761000000001246,-0.006739400071952728,0.0011570080967490681,0.0031143233867797493,0.006782988819136304,0.0026990305779395207,-0.010624290335566444
0.011968699999997057,-0.006927459315843931,0.0012827868020627853,0.0031886703423640306,0.0069351691825575434,0.0028270050383065737,-0.01093761909402402
0.0035904000000002156,-0.0012688015108517359,0.0002452996296707921,0.0005826024061238444,0.0012660768285782664,0.0005234817797874491,-0.002005203914043463
0.019317900000000776,-0.007034525283732496,0.001418498175048799,0.0032227572993811515,0.006996777855589054,0.002934304607920213,-0.011128970645767122
0.0058509999999998286,-0.001990999741018351,0.0004195580709969726,0.0009099317354027692,0.001973450361090312,0.0008402245477716619,-0.003153627710533957
0.049092099999999306,-0.012788434769595458,0.0028899035765290737,0.005820999840848939,0.012602356456661301,0.005498528544183978,-0.020298920273693177
0.0010195000000017274,-0.005383408488883967,0.0013198163330164214,0.0024378791039701975,0.005266321706134058,0.0023667875741886224,-0.008568411134992848
0.022718099999998742,-0.006789985218974559,0.0017538062265933796,0.003064739083085799,0.006609858387087053,0.003028843319327068,-0.01082877525689252
0.08124420000000043,0.0,-0.005721405204201502,-0.0053327419491896455,-0.003839700174203986,0.0068854409398519945,0.009461943423978658
0.0014329000000010694,-2.220446049250313e-16,-0.004289929837834272,-0.004153516490167042,-0.002877121273621941,0.005281154367465346,0.007188817162719463
0.01714399999999827,0.0,-0.0029405338161880845,-0.00292957056533083,-0.0019718631430883926,0.003682785834655977,0.0049783004175392165
0.021026800000001344,2.220446049250313e-16,-0.006816726776086468,-0.00706311318328301,-0.00457066043813148,0.008743635364566238,0.011708555536779519
0.01546820000000082,-2.220446049250313e-16,-0.003797307776725989,-0.00411232306217324,-0.002547813229889173,0.005004659863025784,0.00663378096767353
0.020346899999999835,0.0,-0.0020283209513095035,-0.0022519306632887703,-0.0013616376675228414,0.0027145511495836327,0.003578523174605719
0.03202999999999889,0.0,-0.007894531109329084,-0.009161934041759134,-0.005307229961514559,0.010861871775982967,0.014181351460285985
0.0011137000000012165,2.220446049250313e-16,-0.0025551765178375985,-0.003110825665621375,-0.001721084027059172,0.0036234553285812154,0.004683620237517783
0.02510939999999806,-0.008798875703655895,-0.003760638751954981,-0.002558938216987827,0.004828708177924801,0.011565435000014945,-0.0032290551071132434
0.0010729000000004874,-0.0005279261849839845,-0.00022171233574935778,-0.00015512636964376547,0.0002914642314253424,0.00069388523584335,-0.00019164785700387377
0.025448300000000756,-0.007926298927573905,-0.003276368287088549,-0.0023506431815338846,0.004400300200055107,0.010418497301919682,-0.0028481606406516313
0.0012916999999994516,-0.0015100639381322445,-0.0006131285475655668,-0.00045238276821013557,0.0008436085604285326,0.0019849021623876695,-0.0005364129947171836
0.0497544000000012,-0.014677877029122488,0.0031235051883205522,0.007120191832701184,0.013900572280272083,0.006517184213476801,-0.022084105186942704
0.0013438000000007833,-0.0032430262766316442,0.0007501263053094065,0.0015701758783774888,0.0030527874874286542,0.0014694356266413688,-0.004898866897723675
0.023673299999998676,-0.005288499656465717,0.0012722569435680287,0.0025579704575466877,0.004963363269333554,0.0024193396566818404,-0.008005229361347732
0.006707699999999761,-0.0053874071008217506,0.00135880422365392,0.0026027115845390636,0.005037551530495676,0.0024936614374959643,-0.008176832206726381
0.007757600000001474,-0.0026107522754286183,0.0006815361360924532,0.0012600772213094968,0.002434320533808987,0.0012188244156252637,-0.003970600664709778
0.03871759999999824,-0.01014270923731897,0.0027932635161940778,0.004888119840392502,0.009414665323180249,0.0047992099514238,-0.01547848733304602
0.0015175999999996748,-0.003728492387989224,0.0010859754956714096,0.0017942591146195008,0.0034440924390050087,0.001789715115998236,-0.005712105344021001
0.03307919999999953,-0.004654364756559559,0.0014013196446937548,0.002237678642189933,0.004286433521474287,0.0022531864974602023,-0.007147979245949676
0.009564000000001016,-0.01092539094344569,0.012496206357184847,-0.00038421930594256803,0.008085259754666563,0.00960128653968173,-0.024380339450442934
0.015397600000000011,-0.005658861103138513,0.006806286928114802,-0.0002922270751265499,0.004137707103430421,0.005086705625232835,-0.01283648439755325
0.019033300000000253,-0.0026943979080855662,0.0033253751539495946,-0.00016311758752962646,0.0019578349445034116,0.0024505756343247143,-0.006165421898372214
0.031699199999998484,-0.012241442831137261,0.015843833063900137,-0.0009516997251659554,0.008794440485921151,0.011383871252929945,-0.02848195664272124
0.0012755000000019834,-0.00320375566086617,0.00435693071447707,-0.00031014821205122,0.0022740451428173714,0.0030508714169037443,-0.007590074782297895
0.025444799999998935,-0.006436126729132408,0.0039050887521239197,-0.0056295269439768925,0.00210695333557398,0.011981722035912856,-0.00683923709983425
0.005699100000001067,-0.003874113321163719,0.0024526996698818193,-0.0034920155082861504,0.0012867824490796487,0.00732938232397129,-0.004129888137117899
0.0209243999999984,-0.005070221556906729,0.0033314206410461344,-0.004694952178800671,0.0017075268206271366,0.009734655553462757,-0.0054208377010871445
0.008342000000002514,-0.0040203492085908454,0.002743577092592764,-0.003828151979662908,0.001375100175403876,0.007839309824204443,-0.004312184699211574
0.022232199999997704,-0.0040911370779186385,0.0028889629437563458,-0.0039966496568223375,0.0014201483620898125,0.008093346847094285,-0.004401331048767387
0.01371419999999901,-0.006629756941608722,0.004902216354440714,-0.006709600368551061,0.0023508265006386697,0.013383902572136064,-0.007163160333978791
0.010787000000000546,-0.003110986405616911,0.002399994326155286,-0.003254485145093855,0.001126419613036167,0.006403107437804811,-0.003375179822741048
0.028291900000002812,-0.004961186155556296,0.0039664830231199155,-0.005339879103299472,0.001831123391834999,0.010385186884011466,-0.00540253463370477
0.022732299999997707,-0.0052658448340165975,0.00921328825609774,-0.0009521739562734499,0.003722896817992094,0.0058059216328063545,-0.014001122564456736
0.0030895999999991375,-0.004454435385849109,0.008120853481013157,-0.0009030504059778233,0.0031281778238183566,0.005028278862516888,-0.012078131706979356
0.011497700000003164,-0.00296915577443424,0.005590835608427214,-0.0006556270600255321,0.0020740357119808372,0.0034153435462209725,-0.008178472419246186
0.029411099999997248,-0.007287567177742815,0.014378241230347755,-0.0018097361180218208,0.005052808038607304,0.008620521742846998,-0.02054632087330699
0.010774200000000178,-0.0025937882011568547,0.005360637445529337,-0.0007193587777096777,0.0017849371334343056,0.0031567447186899855,-0.0074884490201878595
0.013666199999999407,-0.0031750574819253696,0.006751876274181723,-0.0009400004370440085,0.002174837809820085,0.003933457400627116,-0.009304087722847854
0.03789599999999993,-0.00517910534795063,0.01149166936030116,-0.001684913490063611,0.003523309379856232,0.006592211789088198,-0.015523273079078859
0.001393900000000059,-0.0035079133073314672,0.008147343214163327,-0.0012577967980581528,0.002369174566463239,0.004600047909035121,-0.01077867813161082
0.023397400000000346,-0.0025927437264994246,0.006225221630060229,-0.0009953753847448121,0.0017422798014249397,0.0034764762906838165,-0.008114895152296242
0.03180240000000012,-0.007717683918182505,0.019675354447322213,-0.003338660436450258,0.005138219774744157,0.010780331965087653,-0.02499031031088439
0.0009857000000010885,-0.0011207357454683375,0.003014373669724568,-0.0005370329219779313,0.000739853837401272,0.001625169110288871,-0.0037437204065597918
0.02766409999999908,-0.0035676560406356916,0.009889337352861238,-0.001808385644278876,0.0023440814513637775,0.005285942420756973,-0.01213188915568919
0.007707500000002199,-0.0028679909625828337,0.00829933382372433,-0.001572156765940469,0.0018719660505124303,0.0043842795508293175,-0.0100081636618361
0.02198139999999782,-0.003783124880007316,0.011474311405363258,-0.0022539766220380786,0.002452292769821618,0.005989593237311963,-0.013587265341995725
0.0011889000000024907,-0.0002188584338160826,0.0006835221845727379,-0.00013718859509659342,0.00014127434125321692,0.00035431043641653837,-0.000800484402502466
0.0277310999999969,-0.0040174109985005035,0.012969419329731169,-0.0026649421435206433,0.0025803243333253345,0.006670102465479832,-0.015003256404656273
0.001014600000001309,-0.000674620961067296,0.0022607369321671067,-0.00047643500775573777,0.00043098041587708025,0.001153135780244563,-0.002580128172620544
0.0495277999999999,-0.0062027278580205625,0.022069844680227546,-0.004834092096602571,0.003929011659267179,0.011118774190487679,-0.024663493517151025
0.0012284999999998547,-0.001267710311356307,0.00482859536951652,-0.0011014084654291656,0.0007950739767128567,0.0024013382400582817,-0.005273610017883179
0.041422100000001905,-0.007424005089522456,0.008293165051867196,0.0035175509548155404,0.006520711924974609,0.005066533446471677,-0.01452617587631444
0.009538899999999018,-0.0031809966981837245,0.003675885299739612,0.0015045582038658578,0.0027918786287690622,0.0022018931624763205,-0.006308375140276379
0.03538819999999987,-0.004035469793242319,0.004773686872906052,0.0019061255963056523,0.0035404782610628516,0.0028212067206252467,-0.008079515095763323
0.002856099999998918,-0.0037970825130508867,0.004607670543315956,0.001790319072031532,0.003329861906706144,0.002683504591808994,-0.0076827744829963684
0.04870779999999897,2.220446049250313e-16,0.0068296049871302555,0.0039389631267330305,0.0010731152856811033,-0.005507517192632649,-0.009315637296683388
0.0035282000000016467,0.0,0.00118539022405309,0.0006684179003295654,0.00019000943642044632,-0.0009470628192607133,-0.0016049237821511575
0.028235599999998584,0.0,0.006627579568636022,0.003655439322449383,0.001081758346693551,-0.005247652774732936,-0.008909152082358762
0.016064100000001247,2.220446049250313e-16,0.006595892229306399,0.003505808131582522,0.0011088439006670114,-0.005145443858934451,-0.008763472568384945
0.011842099999999078,0.0,0.006193688395522701,0.0031777054913619818,0.0010696255703890323,-0.0047647319941619415,-0.008140305169954676
0.00941219999999987,0.0,0.0035532964710595916,0.0017746941065731603,0.00062605336706123,-0.0027048892439500705,-0.00463281909322788
0.027377100000002486,2.220446049250313e-16,0.009807179202177468,0.004722613184796498,0.001772703296837097,-0.007361809727401303,-0.01265155203670032
0.011834000000000344,0.0,0.004380045992521231,0.002029904366025681,0.0008127829500235162,-0.0032403964855036715,-0.005589985279059739
0.027727099999999893,0.0,0.004543176254776737,0.0020557498099731397,0.0008560433884934326,-0.00333124996354206,-0.005760333080418345
0.014343399999997786,-2.220446049250313e-16,0.01141424487748205,0.004949801002752885,0.0022080773429413725,-0.008238694594606244,-0.014310225855115988
0.010478800000001343,2.220446049250313e-16,0.004021694020496042,0.0016740681870636154,0.0007970388018729846,-0.0028602051190316224,-0.004989611198171318
0.02885829999999956,0.0,0.005914551176501998,0.002397998619287245,0.0011901394280224853,-0.004167105088205281,-0.007290419734500286
0.014376399999999734,0.0,0.008942934476091013,0.003486519289140566,0.0018389755034573518,-0.006214553385614163,-0.010920293873609044
0.010190500000000213,4.440892098500626e-16,0.00658654372990683,0.002464882950639735,0.0013836278259606871,-0.004513234775269881,-0.007967029399320147
0.006156799999999407,0.0,0.002531879317508534,0.0009247680820615445,0.0005382864857663705,-0.0017206211694202889,-0.0030459199558499073
0.01970449999999957,2.220446049250313e-16,0.008024160786060358,0.0028511721697317416,0.001729163370497222,-0.005403134876470261,-0.009595269714111954
0.018198000000001713,2.220446049250313e-16,0.004793380330582714,0.0016462660936001905,0.001049528927612009,-0.0031917551503934938,-0.005690630877442704
0.026563899999999308,-2.220446049250313e-16,0.011859317060895144,0.0038986864878665095,0.0026489520298806912,-0.007785781609346065,-0.013953998202599127
0.010129899999999026,-2.220446049250313e-16,0.006616535199029508,0.002070450986092487,0.001509437214319842,-0.004276711381553611,-0.007710508785506498
0.015416999999999348,0.0,0.004160902918113954,0.0012650216094984845,0.0009606343468873124,-0.0026654516325270716,-0.004822743454598211
0.03706040000000144,-2.220446049250313e-16,0.012346334909718745,0.0035904620653258723,0.0029010358127057323,-0.007801606400128502,-0.014196242047117558
0.0011668000000000234,-4.440892098500626e-16,0.0073257627178534845,0.0020201646325784806,0.0017561421651890452,-0.004556118347727178,-0.008346992094159678
0.027855800000001096,0.0,0.012560277583058888,0.0032813383461657297,0.0030703131132239214,-0.0076888289110979,-0.014186836230742017
0.0014623999999976434,0.0,0.0006874307685617587,0.0001730609614050138,0.00017013701323431718,-0.00041639610633770197,-0.0007720148379828373
0.04587730000000079,0.0,0.021446837918556255,0.005075762807864592,0.0054134795830300675,-0.012769492499702606,-0.02386839322643519
0.0010981000000001018,0.0,0.0006566256124868677,0.00014584397130612547,0.00016894449630178165,-0.00038438061557588554,-0.0007243971445571873
0.02742420000000223,0.0,0.01105439609104085,0.0023734817555707277,0.0028720502901435907,-0.0064136992406358395,-0.012141722274772615
0.0010749999999966064,0.0,0.0025821470415099204,0.0005323357393058892,0.0006782159664633358,-0.0014826494477346852,-0.002821654052319378
0.0234341000000029,0.0,0.011472362610964876,0.002268087901730498,0.0030468729601635935,-0.006518442608073993,-0.012473721416125017
0.0011832999999974447,2.220446049250313e-16,0.000501952678125344,9.564294286346087e-05,0.0001345169732571705,-0.0002826819063215247,-0.0005434209083072794
0.027395000000002057,0.0,0.012095060398395294,0.002216716596244228,0.0032720211130585763,-0.006748976993158573,-0.013037824010540433
0.0013335999999988246,-2.220446049250313e-16,0.002063503111751448,0.0003616348442539996,0.0005639205162155658,-0.0011394376777891235,-0.0022138162993114996
0.04571449999999899,0.0,0.020102376576385615,0.0032779850394862864,0.005578546421691755,-0.010921375860275306,-0.021412337061196496
0.004706600000002226,0.0,0.005393488923360817,0.0008063560672705306,0.0015225975378110324,-0.0028763496528352306,-0.005699386705085185
0.014300099999999816,0.0,0.007423796687118008,0.0010610234794942164,0.0021134794845527605,-0.00392294668125337,-0.00781469830823811
0.03316470000000038,0.0,0.008351579947970159,0.0011272400715686137,0.0024012859690665245,-0.0043636564063012084,-0.008750587658418851
0.024249799999999766,-2.220446049250313e-16,0.015737438745171452,0.0019386992351320131,0.0045927100199922855,-0.008082592844120606,-0.01637716224186425
0.0033512999999985027,-2.220446049250313e-16,0.007953478855395962,0.0008909219552065695,0.002354032287349872,-0.004016719170830463,-0.008223801774025485
0.017336800000002484,0.0,0.006444239444654089,0.000678713927001029,0.0019229068745634237,-0.0032210402594567977,-0.006637692196052036
0.033151599999996506,4.440892098500626e-16,0.015907218318445937,0.0015156412388138696,0.004805170648580992,-0.007826903167632127,-0.016290673946885104
0.001193500000002956,0.0,0.005545310264833361,0.00047610986606361205,0.001694269829563666,-0.002687489875441651,-0.005648491776365283
0.0286559000000004,-0.002193315743989954,0.012679380726130202,-0.005022700783400835,0.0004998548955297277,-0.002344810446674339,-0.007747862212730272
0.02766189999999824,-0.004041858945631471,0.02364884088362225,-0.009649418378553376,0.0009105892696050777,-0.004295570568662255,-0.014174815100992166
0.0013645999999987168,-0.0023859685777476436,0.0053051820040665165,-0.006479339394096173,-0.00218486596109857,0.0016501816887504184,0.0005155455873229187
0.01357680000000272,-0.0019613844726753538,0.004412128125490744,-0.005423493870326812,-0.001806304096073852,0.0013796389312714652,0.00046320135073285584
0.029447199999999896,-0.003383055627183662,0.007721943846639545,-0.009567685770761059,-0.0031377866589423764,0.0024306613338558325,0.0008853573276059734
0.00963339999999846,-0.0020742471103294413,0.004806818783316569,-0.006003864562598715,-0.0019378966418537313,0.0015235834860016784,0.0005984561974368141
0.013389499999998833,-0.0018278588224640568,0.004282798330330101,-0.005380328756650399,-0.0017167643124951226,0.001364427188010442,0.0005636497862844259
0.03726270000000298,-0.0030630345106867907,0.00727670279508652,-0.009208228267510998,-0.0028960374403577127,0.0023340248032055477,0.0010227585347668544
0.001354099999996805,-0.0020542990751810652,0.00495357936323379,-0.006316282334751233,-0.00195613614461565,0.0016002200764133612,0.0007428461799210417
0.028631600000000645,-0.001706637900747765,0.004161443519207969,-0.005336218131783199,-0.0016337474720073963,0.0013516240834403614,0.0006531503582172249
0.02037819999999968,-0.0030234829120985296,0.00747647638819543,-0.009655031042277717,-0.0029136683097910065,0.002445496199298791,0.0012391828852078568
0.004075700000001348,-0.0019621111041243644,0.004925728431014131,-0.006407958374063716,-0.0019041064795997098,0.001623267036552134,0.0008616430883710002
0.03459020000000024,-0.0016578297139819842,0.004209517054301087,-0.005505205975999572,-0.0016170487439970405,0.0013946211368534023,0.0007643040560454395
0.023434999999999206,-0.0036317475827181145,0.009378609713140085,-0.01236095706382212,-0.003569200387499416,0.003132252918375711,0.0017946684192091666
0.0011478000000018085,-0.0017694855898575668,0.004648822047917361,-0.006175760082099746,-0.001752451429841928,0.001566009307323979,0.0009359178651946465
0.026588600000000184,-0.001520668204610942,0.004039296140270682,-0.00539139651224485,-0.0015130042580799863,0.0013675706032856283,0.0008373389189868519
0.022762099999997787,-0.003094193123282185,0.008345862937667176,-0.011214139398770584,-0.0030988361060380054,0.0028466971919010042,0.0018008261823787564
0.0012319000000005076,-0.001081441065138744,0.0029584426140913944,-0.003999077889829228,-0.001089598499294242,0.0010158936129009977,0.0006609769585916858
0.025330600000000203,-0.002146443142072796,0.005937448402620338,-0.008064241879879863,-0.0021730619197399825,0.002050046794534355,0.0013626768620897955
0.016952400000000978,-0.0018726292020063706,0.005252327827688502,-0.007174830806250365,-0.0019066774447127344,0.0018257930899674424,0.0012439461206255054
0.013568599999999265,-0.002000912311327374,0.005690014064136495,-0.007816885124511508,-0.002049164639079226,0.001991165439786169,0.0013890984570728016
0.019586499999999063,-0.0008232937170316035,0.0023648515584946683,-0.0032621259860015073,-0.0008466890270768523,0.0008315964778227158,0.0005898209810339949
0.023694500000001284,-0.0030109561113815797,0.008769416128805857,-0.012164335412708005,-0.0031142530676286917,0.0031047609182566216,0.002250308107062171
0.0033053999999985706,-0.0009084803221390825,0.0026842621731126004,-0.0037444958821598595,-0.0009451350728646446,0.0009569599187280176,0.0007084002097257347
0.026644600000000906,-0.0012323888061043231,0.0036700412075792443,-0.005135590829287495,-0.0012862165910940693,0.001313465938750591,0.0009833767683145034
0.023074999999998624,-0.002293825979160502,0.006920952054694979,-0.009734277168771177,-0.002406665540033881,0.002493089295819262,0.0019001806940805999
0.0009884000000006665,-0.0014333126279346686,0.004386826996332083,-0.006202758358431426,-0.0015121512032065798,0.0015907764925473522,0.0012346188247134293
0.024808700000001238,-0.0012372726676574963,0.003825626085825762,-0.005429934843821815,-0.001310484807517609,0.001394145800913904,0.0010956585156960408
0.025082499999999897,-0.0025574544432915847,0.008025413938322012,-0.011452208153059362,-0.002723887627650079,0.0029451061224261554,0.0023545529160764467
0.0011665000000000703,-0.000952802298938682,0.003033162916296961,-0.004349528005245795,-0.0010201588400073902,0.0011200267021893584,0.0009094057887955032
0.027132200000000495,-0.0011839130268360698,0.003802464226192792,-0.005469015847778258,-0.0012717310153622652,0.0014094396076236304,0.0011550552667620728
0.023049300000000272,-0.002051837067593709,0.006679145544095433,-0.009650261007327465,-0.002214678592843855,0.0024906129999420212,0.0020686923388701928
0.0008813999999972566,-0.00133805060120884,0.004418812211389567,-0.006414950651023599,-0.0014516512650524227,0.001658088069776742,0.0013964032704363305
0.026782800000002993,-0.0010142733850146968,0.003382292600154324,-0.00492629421343227,-0.0011040747843045207,0.0012748946394318672,0.0010832783249679068
0.01980869999999868,-0.0024681922068263695,0.00835317517291273,-0.012226297533478259,-0.002700588210718724,0.0031698304433511737,0.002729348657831032
0.0058584000000010406,-0.000960636413513738,0.0032999605011892474,-0.004853512343772404,-0.0010565331391902966,0.001260568204532131,0.0010993795189300215
0.013735900000000356,-0.001160068109605783,0.00402352948596485,-0.005935060535435799,-0.0012798362292600896,0.0015431017380735934,0.0013559802108096264
0.0372345999999979,-0.002353837669019976,0.008294576702468581,-0.01229482999657927,-0.0026104824063690746,0.003202501014667458,0.002848787691128507
0.0013158000000004222,-0.00075187951371114,0.002687591826310176,-0.0040008498593995245,-0.0008377186943198112,0.0010438174285343216,0.0009383816993269178
0.028081499999998982,-0.0015093940584605114,0.005452932423762491,-0.008142949095818475,-0.0016875269768981127,0.0021269934938872304,0.001926815720966868
0.02289790000000025,-0.001477442203703161,0.005411042120645582,-0.008114326514714332,-0.0016591155020357906,0.002123429135271415,0.0019420701182957245
0.004562800000002198,-0.0013438650158728027,0.004988184042636179,-0.007509095032584456,-0.0015152888503084938,0.001968297674967756,0.0018158213269581225
0.024253399999999203,-0.0007154694680646667,0.0026811141746443945,-0.004047526981148852,-0.0008090213832734339,0.0010623509595373282,0.000986040179481673
0.023795199999998573,-0.0022361904627248297,0.00849858101759371,-0.012882242320258364,-0.002539058433560948,0.003387547382627698,0.0031715912231136123
0.001501600000000991,-0.0007415254022002937,0.002858875694420948,-0.0043509856086114684,-0.0008453852305017051,0.0011462795441150586,0.0010822320214147751
0.026904800000000506,-0.0009415774745311634,0.0036597405260945792,-0.005582732654221378,-0.0010759846865144862,0.0014724372286931686,0.0013967038939579624
0.019019399999997688,-0.0019693556720143945,0.0077649493744499365,-0.011892235861261646,-0.0022592486260668565,0.003142831936833179,0.003004411944540042
0.005140300000000764,-0.000768750702859311,0.0030738345460833427,-0.004725188867974017,-0.0008853096850693909,0.001250982960748992,0.001204592044690589
0.017874100000000226,-0.0012641134274742338,0.005108153932830151,-0.007874210332533216,-0.0014597790875872096,0.002087463212890661,0.002020765466230312
0.03242889999999932,-0.0012061766899917892,0.004938243845002854,-0.007637278321835361,-0.0013974130197060841,0.0020278592686280295,0.001975183358609911
0.004686400000000646,-0.0013188720348824567,0.005471614406220793,-0.00849038392364343,-0.0015329287170617878,0.002258153833128551,0.0022128806036207926
0.002826900000002297,-0.00018501666523906835,0.0007736282875945855,-0.001202887105876349,-0.0002154451692844006,0.0003202616862796326,0.00031498096311333157
0.021945199999997556,-0.0014627347899314191,0.006170971014626048,-0.009616404630824471,-0.0017070078559706658,0.0025631769891387712,0.002530993053713626
0.0010954000000005237,-8.899819341912085e-05,0.0003786796118362967,-0.0005913443549553365,-0.00010406922654926376,0.00015778083743334115,0.0001563830431545732
0.04990160000000188,-0.0026322174341970594,0.011369137740825541,-0.017818553934892734,-0.003088062289066773,0.004763308024588353,0.004750460894296538
0.0012775999999981025,-0.000670707278589644,0.0029496422576149595,-0.004643149281680747,-0.0007898657017584299,0.001244214219760842,0.0012497171651801864
0.045980199999998916,-0.0021631486364817043,0.009668709090553063,-0.015275856281326883,-0.002555849153639933,0.004101351040132206,0.004144221814602389
0.004742100000001415,-0.0010027860275036993,0.004565271853410768,-0.0072427392532348756,-0.0011890786370585271,0.0019489761578681541,0.0019821932242591878
0.022743800000000647,-0.000500874063078971,0.0023000082878646966,-0.00365628662810219,-0.0005949560632423356,0.000985027377607528,0.0010048676095171238
0.027910999999999575,-0.002399280560363204,0.01120867265197184,-0.017885080555958943,-0.002858181583464736,0.004828471662139844,0.004953427986774006
0.0012210999999986427,-0.00022301736671836991,0.0010583085504506928,-0.0016943437377232584,-0.0002663568061627153,0.000458306890972926,0.0004724457820417527
0.049378600000000716,-0.0023362391476531297,0.011258661220989119,-0.018085440916850326,-0.0027964892886156445,0.004901825610909016,0.005076461087567541
0.0012359000000010667,-0.000602120985434329,0.00295383173000896,-0.004762897278216605,-0.0007225382298370331,0.0012938502959485287,0.001346884773624435
0.04927899999999852,-0.001989527248733358,0.009920199806961849,-0.016049351661076905,-0.0023923512146759585,0.004368354231587324,0.004568218415108571
0.0010130000000003747,-0.0008351988757020479,0.004239958965504276,-0.006884072324367718,-0.001006310652222675,0.0018776575184158428,0.001972857155469132
0.022923500000000985,-0.0010856918821384731,0.005579560752269341,-0.009080522109996214,-0.0013094881625206334,0.0024803048587449528,0.002613896356686851
0.0030402999999985525,-0.0003211009270702725,0.0016655456009520564,-0.0027154432134817164,-0.00038762884402054887,0.0007424820152606149,0.0007842942682914078
0.025488300000002795,-0.0009658512986026047,0.0050514941022202775,-0.00824948255703245,-0.0011668933417016136,0.002258055588725494,0.002390026204263762
0.014072699999999827,-0.0008484710939939966,0.004491791486498364,-0.007352686737318259,-0.0010261174185448585,0.0020154722295848693,0.0021394680596547033
0.027725199999999006,-0.0011504313133692268,0.00617116867937989,-0.010126761943395346,-0.0013923750738454865,0.0027801760579426738,0.0029600136565282043
0.009741699999999298,-0.001098910483431137,0.005987311949589624,-0.00985296454027651,-0.0013313019968672624,0.002709571795116217,0.002894927078453513
0.0012389000000005979,-5.3785523412397396e-05,0.0002953927923696198,-0.00048679942857465797,-6.518458177795505e-05,0.0001339811549494474,0.00014339708899013814
0.049014599999999575,-0.0021270404838975576,0.011865138279262166,-0.0196063392113201,-0.0025795373021361145,0.005405063984730951,0.005803403195835166
0.0011513000000000773,-0.00040575434393774756,0.002303582186725106,-0.003818494021522012,-0.0004922300480938446,0.001054812139528849,0.001136490837660098
0.046827000000000396,-0.001752518461096253,0.010104674669133451,-0.01679429724291276,-0.002125746588524824,0.004646981397302907,0.005021474186270858
0.004289799999998678,-0.0007459210197413579,0.004381153855477327,-0.007303689537368541,-0.0009047768367619335,0.0020245589595744296,0.002195375614181927
