time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.023060899999109097,-0.003095450029594826,-0.009515468345225014,0.011365831641685031,0.004448046690242189,-0.0018237805954981479,-0.004308638158827982
0.000853999998071231,-0.0001248434782645247,-0.00037930591175869277,0.0004512119621733479,0.00017972984907645324,-7.057193443416043e-05,-0.00017423253379023063
0.02462039999954868,-0.003340817423291842,-0.010025722491179778,0.011874497924053595,0.004819003187907808,-0.0018052707735790596,-0.004675102099957362
0.0009247000016330276,-0.00013533027334228231,-0.0004011923451877064,0.000473113114910384,0.00019556050661646146,-6.984557119238399e-05,-0.00018986095351203325
0.02400649999981397,-0.003317498840650357,-0.00971787363241075,0.011411349352171363,0.0048021239013363755,-0.0016348825180033666,-0.004665186426287327
0.0009558000019751489,-0.0001252370749781906,-0.0003625096749110823,0.0004238820128401599,0.00018155765716738187,-5.886999968096607e-05,-0.00017648960169303063
0.022999199998594122,-0.0032361515062025448,-0.009260201940979235,0.010783610786169961,0.0046984118960295106,-0.0014513374017210978,-0.004569443867482259
0.0008444000013696495,-0.00012889253716252824,-0.00036462746823962,0.00042286537028601856,0.00018739410038033297,-5.5073449205966796e-05,-0.00018233696536162913
0.024115699998219498,-0.0034378628753504725,-0.009609960311981525,0.011097212512344523,0.00500492688350819,-0.0013944832897536674,-0.004871963349157404
0.0008861999995133374,-0.0001273154143675015,-0.00035171381513277034,0.0004044184230588277,0.00018556721030794227,-4.896100371576395e-05,-0.00018072219685227875
0.024135399999067886,-0.003486230882599639,-0.009517066276231112,0.010896416439480805,0.005086357607485138,-0.0012682139693313,-0.004955524989343152
0.0008717000018805265,-0.0001418097052854339,-0.0003825493915895761,0.0004361303168838315,0.00020710943680065513,-4.870757833197459e-05,-0.0002018633171471107
0.024029399999562884,-0.0035340496540048894,-0.009421977026435296,0.010695920274312987,0.005165486722348719,-0.00114365121787241,-0.0050363135494024824
0.0008998999983305112,-0.00012778102801280777,-0.00033672975614412737,0.00038064402709248046,0.00018690262614409758,-3.887945344260846e-05,-0.00018229603364772196
0.023140600002079736,-0.003453412991913374,-0.008999220346807585,0.010131689557051793,0.005054096603132607,-0.000987897991745701,-0.004931208810062482
0.0008477999981550965,-0.0001485739332391378,-0.00038274522045070314,0.0004291390593800237,0.00021757222414867106,-3.98018265550526e-05,-0.00021233297265355056
0.024616400001832517,-0.0037155339465888004,-0.00945842806328355,0.010558866136684664,0.005443433279166979,-0.0009258306110949688,-0.005313527847406241
0.0008624000001873355,-0.00015056612825353755,-0.0003787212393257383,0.0004209305992445289,0.00022066783165804876,-3.4741726370968173e-05,-0.00021545041448889357
0.02457199999844306,-0.003782792000929125,-0.009400019609679067,0.010402168230427944,0.00554541900600905,-0.0008044389367469762,-0.005415196953509338
0.000879000002896646,-0.00015170494910110577,-0.00037248300861376926,0.00041039912640822296,0.0002224422447084512,-2.9585728048453497e-05,-0.00021725435652841796
0.02405679999719723,-0.003766563471882145,-0.00913878499603385,0.010025963163745655,0.005523253784710885,-0.0006703552802637125,-0.005395030389075739
0.0008124000014504418,-0.00014884262017550443,-0.00035693343125156596,0.00038992652561781194,0.00021828213616292835,-2.4030396231555784e-05,-0.0002132386526719765
0.023629700001038145,-0.0037541264850630696,-0.008900447722511848,0.009682181113038535,0.005505052805352101,-0.000545756233838901,-0.005378186255615369
0.0008810999970592093,-0.00015221434196383,-0.00035672811603493226,0.00038643214503514267,0.0002231650070695923,-1.973181863501594e-05,-0.00021804206583320163
0.024548600002162857,-0.003980865052397309,-0.00921708084772295,0.009940698323339436,0.005834919052739959,-0.0004517194929967161,-0.005701065867704691
0.0008429999979853164,-0.0001447129622151322,-0.0003310919164413728,0.0003555333151488149,0.00021206736859587239,-1.4156682238475327e-05,-0.00020719927631063229
0.024194100002205232,-0.003972936382141801,-0.008985754286856024,0.00960809135289642,0.005819546106440143,-0.0003289298386016659,-0.00568624184923161
0.0009413999978278298,-0.00016436246503703789,-0.0003673798560624164,0.00039112598632168316,0.0002406397669915683,-1.115059079903613e-05,-0.00023511928417674355
0.023937500001920853,-0.004023350771245937,-0.008887142704724335,0.009420776277698328,0.0058871318849536836,-0.00021409635047020537,-0.005751659393374409
0.0008232000000134576,-0.00015211732262604416,-0.00033213492476680956,0.0003505656968574855,0.00022244690160984348,-5.91972727137513e-06,-0.00021730834971900315
0.024210399998992216,-0.004106935423079439,-0.008862452518899472,0.009314369408708334,0.006001237562149306,-0.00010245601488889644,-0.005862404367991014
0.0008621999986644369,-0.00017085027455909785,-0.0003643655748399796,0.00038127627081963045,0.0002494640413844701,-1.8831906860583558e-06,-0.00024365583409058367
0.02456730000267271,-0.004245809204806106,-0.008946318351416627,0.009320188867075585,0.006193906696855364,1.1917805764039002e-05,-0.006048747783170105
0.0007965999975567684,-0.00016301118129863346,-0.0003394839361636412,0.0003521337409537195,0.00023758663959785875,2.6427368224890557e-06,-0.00023198675972802008
0.023640000003069872,-0.004159681285136052,-0.008563807290734735,0.008845680372139397,0.006056472034250776,0.00012018495224153103,-0.0059130727984776366
0.0008762999968894292,-0.00017191654021408986,-0.00034982624116895733,0.000359792732270936,0.00025005843210171297,7.150701422098393e-06,-0.0002440746023926188
0.02355300000272109,-0.004218893170933269,-0.008486984643070024,0.008692250041105076,0.006129391544924576,0.00022725302030590644,-0.005981841687193623
0.0008132000002660789,-0.0001553266762379657,-0.0003089189386349528,0.0003150483239530155,0.00022540680058161233,1.0238406962903568e-05,-0.00021992855612729123
0.024720699999306817,-0.0044981037128606904,-0.008838365418713284,0.008973995040493121,0.006518898968867384,0.0003520027525470981,-0.006358765641102493
0.0008821999981591944,-0.00017723574191946811,-0.00034410936937047214,0.0003478467716946376,0.00025647923110112825,1.6016720730149814e-05,-0.00025012734113261104
0.02355330000136746,-0.004371331581941806,-0.008389601146143268,0.008445003913289673,0.006316900686577892,0.000444949970278552,-0.006158656497430859
0.0008421999991696794,-0.0001698663153247293,-0.00032224376662731485,0.00032298606676012254,0.0002451291310338055,1.9199433432315338e-05,-0.00023890410169413734
0.023080900002241833,-0.0043524126232182825,-0.008163372471962992,0.008148243668279709,0.006271440235197545,0.00053864482286059,-0.006110239564120379
0.0008682999978191219,-0.00017011776930164757,-0.0003154198863605292,0.0003135069022771608,0.0002447585374314165,2.2875213120943094e-05,-0.000238371170154017
0.023678000001382316,-0.004542066764807229,-0.008323723392176768,0.008237954325319763,0.006524085338543595,0.000659008999195243,-0.006351556265051017
0.0008784999990893994,-0.00019429022735306667,-0.00035196279182153796,0.00034684053763528455,0.00027857121975261023,3.022783541217766e-05,-0.00027110661075979703
0.0230864000004658,-0.004498930680493007,-0.008056340112805774,0.007905345313186984,0.006439363201297954,0.0007458380138157805,-0.006263895351508619
0.0008902000008674804,-0.00018979465521407057,-0.00033598645679090364,0.000328285957754082,0.0002711810519661906,3.335238551360753e-05,-0.0002636749662032756
0.024561999998695683,-0.004875727781967876,-0.008527188177258813,0.00829483154797006,0.006952660940788696,0.0009070624637483871,-0.006757233901648063
0.0008426999993389472,-0.00019471450796415546,-0.0003364184502139683,0.00032579187680537025,0.00027708112113777883,3.820121062181325e-05,-0.0002691781492818457
0.024121400001604343,-0.004866754385103644,-0.008308708407823835,0.0080111777500948,0.006911076480523859,0.0010022475912524476,-0.006710826221622335
0.0008304999973915983,-0.0002005725354160548,-0.0003383219769075088,0.0003247687567022317,0.00028420983339408346,4.322787895216784e-05,-0.00027584392817903147
0.02460380000047735,-0.005058709659181981,-0.008429270719365334,0.00805550915776937,0.007152072604121235,0.0011387472151438427,-0.006938014299274431
0.0008166000006895047,-0.0001946117620825749,-0.0003203225882003821,0.00030474830182386503,0.0002745096035125516,4.564386765626427e-05,-0.00026616780333454937
0.024135700001352234,-0.005053439698831319,-0.008217976163748739,0.007784014974892561,0.00711153225832778,0.0012311444359968116,-0.006891750921511175
0.0008898999985831324,-0.00019053274426061861,-0.0003061097243036437,0.0002886654471839778,0.00026749310839294105,4.8109502049697994e-05,-0.0002590915773922342
0.023117000000638654,-0.004939272172630238,-0.007843380351778277,0.007364970233012413,0.006918041818334886,0.0012888747922686905,-0.006697113531882182
0.0008318000000144821,-0.00020942857300110251,-0.0003287601598268297,0.0003073983902003863,0.00029260256161262044,5.6375512149098306e-05,-0.00028312208341396694
0.024589900000137277,-0.005340548196192008,-0.0082803957741278,0.007707479403295803,0.007441004592944445,0.0014836135901703518,-0.0071957847490622395
0.0008536999994248617,-0.00020814811327574123,-0.0003187540168052838,0.0002953426681612803,0.00028922434420766696,5.9587786873538384e-05,-0.0002795170942450076
0.025074699999095174,-0.005547547367963812,-0.00838828660017353,0.007736368088474277,0.007685848117057276,0.0016350857059030943,-0.007423290936216187
0.0008065000001806766,-0.00020793821800535461,-0.0003104581806595147,0.0002849952000709144,0.0002872744384401771,6.302329048235578e-05,-0.00027726332601496484
0.024142500002199085,-0.005452110375579244,-0.008040450672958471,0.007347991660373754,0.007510137063072797,0.0016954347851020346,-0.007243855678572997
0.0008766999999352265,-0.0002125068474367886,-0.00030952115489306375,0.0002816030081920218,0.00029187548470369085,6.77116471734518e-05,-0.00028133832608834286
0.023148399999627145,-0.005302328054317851,-0.007632003381412122,0.006913816794779759,0.007261429873212988,0.0017280643057210332,-0.006994869517975788
0.0008314000006066635,-0.0002250759652586698,-0.00032014596035595533,0.00028877492410772643,0.000307356176751733,7.496418317320952e-05,-0.00029587578035106255
0.024597999999969034,-0.005758652280349219,-0.008088043300668729,0.0072621411903036615,0.007838643350029817,0.0019609355133805018,-0.007540552047134663
0.0009100999996007886,-0.0002260868202840216,-0.00031348625616790804,0.0002801730802852176,0.0003067521220332936,7.863831760224205e-05,-0.0002948778628302229
0.023974299998371862,-0.005743089853840755,-0.00786453148850362,0.006997194990436051,0.007766897809185658,0.002038031323405076,-0.007460876377414882
0.000800000001618173,-0.0002068328251005891,-0.0002797176538166246,0.00024773555702189975,0.0002788335213969595,7.484053450523831e-05,-0.00026763150640773947
0.023722300000372343,-0.005760227889382574,-0.007693543072819747,0.0067834523974801275,0.007740047585324095,0.0021229098413543257,-0.007422987204415699
0.0009085999990929849,-0.0002400031018073845,-0.00031655265250109255,0.0002778541903189491,0.0003214486740696909,9.002237290922643e-05,-0.00030804168283726785
0.02404739999838057,-0.0059589620266348176,-0.007761143580858637,0.0067815594018013625,0.007953733335983926,0.002274125891456924,-0.007616057084755545
0.0009180000015476253,-0.0002484247601467482,-0.00031940625129933675,0.0002778060092628043,0.0003304302235918044,9.642243828988928e-05,-0.0003161352825265529
0.02305999999953201,-0.005820361959884113,-0.007392900603148095,0.00640205350924572,0.007715444149937578,0.002294329982989396,-0.007375934748709179
0.0008253000014519785,-0.0002397449963734699,-0.000300803424055196,0.00025934332765825685,0.0003167277886167441,9.593330403123712e-05,-0.00030254052656530916
0.024415699997916818,-0.006198728294758982,-0.00767842688949405,0.006589883319997714,0.008159399511835475,0.0025182919834839668,-0.007787342053742763
0.0008429000008618459,-0.00031124541450755494,-0.00038052265915772265,0.0003250551902188592,0.00040819481801601665,0.0001283472060987778,-0.0003892233130613487
0.023348999999143416,-0.006112040435809152,-0.007377594549236477,0.006273766716692386,0.007987185676193054,0.002555663730625435,-0.007608815484203557
0.0008226999998441897,-0.00026520148612574346,-0.0003160884490481519,0.00026758789749806167,0.0003452837355638061,0.00011238779983957503,-0.00032863749098926975
0.02467380000234698,-0.006574759701078348,-0.007731770393787085,0.006514821997932518,0.008526969128733963,0.0028240346853267706,-0.008108431661405235
0.0008300999979837798,-0.00026737150414346544,-0.00031023311916053564,0.00026018131193755734,0.0003454216534731769,0.00011634938494775593,-0.0003281526021813308
0.025067599999601953,-0.0068221753775893346,-0.0078076664560052245,0.006516797337521668,0.008778145266083892,0.003007119130687741,-0.008331229502588355
0.0008422999999311287,-0.0002722829878327726,-0.00030737667036792593,0.00025532652571377823,0.0003489243928500585,0.00012153957258376202,-0.0003308170367250507
0.024169000000256347,-0.006707569605327701,-0.0074714577150031825,0.006177621801291278,0.008561397045079022,0.0030291345352716492,-0.008109289435842548
0.0009172999998554587,-0.0002758878616566651,-0.0003032153990925046,0.0002495335346799632,0.0003507290198600521,0.00012603412954059756,-0.00033186174383198486
0.023982900002010865,-0.0068216580121823744,-0.007396694192583569,0.0060590037924759255,0.00863707665835789,0.003151065858257085,-0.008163502517830157
0.0009022999984154012,-0.00029095579939975025,-0.0003112823094358341,0.00025380031407884474,0.0003668476462811987,0.00013584425493451402,-0.00034638799660291486
0.023050800002238248,-0.006665293899735136,-0.007038919674618449,0.005713616003573979,0.008370224510282964,0.0031434496135805956,-0.007895533838291113
0.0008275000000139698,-0.0002547907613605904,-0.0002656079172606296,0.00021464942499171968,0.0003186993339592825,0.0001213289899471004,-0.00030031787184719994
0.023684099996899022,-0.00697834347365367,-0.007176490102596217,0.0057729365344001415,0.008692724277218566,0.0033551842074454052,-0.00818212071426544
0.0009350000000267755,-0.0002978336467056586,-0.0003021650699447098,0.00024194331216745302,0.0003694164331661809,0.00014456221995129415,-0.00034734194064461876
0.0248864000022877,-0.007542638652264788,-0.007542962843305967,0.00601033398865658,0.009313729476149224,0.0036968934941407072,-0.008746353549298702
0.0008283999995910563,-0.00025830435186435796,-0.00025469275256362334,0.000201970462569534,0.0003175150449110653,0.00012779316181421585,-0.0002978297211664871
0.024778700000751996,-0.007606298117932564,-0.00739245824049381,0.0058338307979852455,0.009308034847439584,0.0037971529445772756,-0.008720081444548722
0.0008232000000134576,-0.0003043536686251347,-0.00029157686937533733,0.00022898732053455717,0.0003707505412751111,0.00015328026423000463,-0.0003468987489813058
0.024053099998127436,-0.0075440350785088706,-0.007126158502766433,0.005570179844747586,0.009147729344307742,0.0038314110607376994,-0.008548694930729295
0.0008707000015419908,-0.00029695817920716294,-0.00027664048794173723,0.0002152299174407457,0.0003584707285686495,0.00015203951345632571,-0.0003346083137765188
0.023596399998496054,-0.007558319840155758,-0.006943277097340966,0.005376913666182759,0.009082172241653419,0.0039002855550615,-0.008467051303126638
0.0008226999998441897,-0.00028830081303943267,-0.00026118648673453815,0.00020134354299114476,0.00034485470172784805,0.00014989721009839307,-0.0003211268730038408
0.024326000002474757,-0.007899037958950084,-0.007053252983714897,0.005411317797095638,0.009405171865336293,0.004137910074950235,-0.008746515107402375
0.0009229999996023253,-0.0003576894751713411,-0.00031475415304543786,0.00024031484714895357,0.0004239077284844961,0.00018877312153864345,-0.00039368570766412647
0.02346409999881871,-0.007814536841697195,-0.006778998389989549,0.0051519640715042,0.00921820108993271,0.0041528869693056025,-0.008549980065235052
0.0008159999997587875,-0.0003492267969398277,-0.0002986863697636566,0.00022594309005993796,0.0004100077648412914,0.00018686706550741228,-0.0003798147888101622
0.02400090000082855,-0.008162189460006797,-0.006880026820401036,0.005179864975377119,0.009536399470373769,0.004397489777209107,-0.008822134268060555
0.00073079999856418,-0.00028467042558344424,-0.00023646378411851243,0.00017718890278156652,0.00033100845883354824,0.0001543775932125735,-0.0003058115501692882
0.02432570000019041,-0.00841090233109465,-0.006884429365903055,0.0051346053033512196,0.009731326927577555,0.004590824314196662,-0.00897897784788454
0.0008612999990873504,-0.0003669238088979121,-0.0002958587353824593,0.0002195971523014928,0.00042243299843891524,0.00020155365279339588,-0.0003892167576031724
0.023143500002333894,-0.00816508153085127,-0.006489046987872227,0.004794453525534759,0.009355528737475138,0.004511767730894234,-0.008608127918616593
0.0009054999973159283,-0.00035855394003836416,-0.00028085819545425883,0.00020656338554506104,0.0004088640974505009,0.0001992931350749405,-0.00037568368892682
0.025098200003412785,-0.009051933105239107,-0.0069789929778881765,0.0051074712425192015,0.010268024958739463,0.005062267111879959,-0.00942046121179052
0.0009031999979924876,-0.00040612632373671076,-0.00030816221629542673,0.00022439785660288702,0.0004582369149758181,0.00022850578153599255,-0.0004197685318299005
0.023929800001496915,-0.008854224307616176,-0.006616441482980795,0.004795167966645003,0.009939270161477165,0.005010404020011738,-0.009091128028360762
0.0008054999998421408,-0.00035034540074563303,-0.0002578291567800206,0.00018597892175065134,0.00039128467904886444,0.00019933131977500906,-0.00035738070672036715
0.023139599998103222,-0.008728316811876913,-0.006327417477653308,0.0045430657758680215,0.009699626333787292,0.004992000142420294,-0.008846080880993035
0.0008321000022988301,-0.00035071353396209926,-0.00025050523738912034,0.00017904577977007063,0.00038779408583006214,0.00020160956765480353,-0.0003531497573033837
0.023757799997838447,-0.009101496539041798,-0.0064006950052157285,0.0045532393058026754,0.010011904039496033,0.0052588560723507705,-0.009103399582185812
0.0012176999989605974,-0.00039833164240432595,-0.00027585012446934565,0.0001953125828911273,0.00043587171139891634,0.00023131667708631287,-0.0003957404539127185
0.023142900001403177,-0.009239382531561313,-0.0062995839126073205,0.0044394865674378114,0.010057919439477037,0.005391566683841997,-0.009117602005118297
0.0008492999986629002,-0.0003838101230461133,-0.00025767153914629803,0.0001807419167987323,0.0004156277086397875,0.00022505599689603972,-0.0003761671406743994
0.023620300002221484,-0.009465099310817848,-0.0062546212190519035,0.0043666119922507185,0.010195918549904315,0.005576195445273768,-0.009213069314001454
0.0008912000012060162,-0.00036725287301953013,-0.00023886450610044463,0.00016597435929516235,0.00039350877857957656,0.00021735848162440785,-0.0003550110409176743
0.024576299998443574,-0.010088805901371178,-0.006454677363150418,0.004463690099946543,0.0107496259066448,0.005999280934386508,-0.009682427246841596
0.0008898999985831324,-0.00042629627380330604,-0.0002682046426146223,0.0001845600796882424,0.0004516855249354079,0.00025466018329600715,-0.0004061566913483583
0.20231330000024172,0.009018844696697448,0.005751896120309907,-0.003973671676243448,-0.009599191531897311,-0.005367801831685726,0.008643361266396588
0.0008526000019628555,0.0004098916993366952,0.0002653534712531158,-0.0001841308481702053,-0.0004384876454415765,-0.0002429250145425943,0.0003954308615464197
0.02383669999835547,0.009462415065406349,0.006223327867330097,-0.004338847045387256,-0.010175711699031642,-0.005582526310755065,0.009191335775923792
0.0007932000007713214,0.0004837400944847081,0.0003232497234110787,-0.00022641885843233123,-0.0005230098093267355,-0.00028405196638070507,0.00047317499097337956
0.023338899998634588,0.00919033743113351,0.006237640163995473,-0.004389451966205632,-0.009988714522038589,-0.005371193760945747,0.009050905193038694
0.0008973000003607012,0.00038169108880015123,0.0002630535673785461,-0.000185955288579287,-0.0004170377630452471,-0.00022200026044572052,0.00037844147372634307
0.023087000001396518,0.008930247299824723,0.0062490065434516184,-0.004438055501042842,-0.00980660127570504,-0.005168920110590003,0.008912572210191094
0.0008458999982394744,0.0003413119663194797,0.00024241697860932776,-0.0001729390207935999,-0.0003767279867048501,-0.00019658017169155162,0.00034288345134242393
0.023138600001402665,0.008768961837891887,0.006320432066107051,-0.004529351450891006,-0.009728081078450745,-0.005024704089036103,0.008866523245035729
0.0008430999987467658,0.00035348883022190414,0.00025862473678650577,-0.00018618000298245563,-0.00039410701490300015,-0.00020151993979156124,0.00035972875229145496
0.025074700002733152,0.009304175760437405,0.006918060291757122,-0.0050052644257921886,-0.010428865641328666,-0.005274019249437822,0.009534157449353597
0.001099899996916065,0.0003697249387963897,0.0002793182916400738,-0.0002030856334260811,-0.00041665936221857436,-0.0002083581871191731,0.0003814901072842214
0.022928200000023935,0.0083687947418567,0.006416019620559377,-0.0046864845816525225,-0.009477011941842861,-0.004690421085712604,0.00868937645814255
0.0008300000008603092,0.00034458817925586693,0.0002680496780645414,-0.00019668021982402473,-0.00039213714400898603,-0.00019204106975578839,0.00036003467303741266
0.023680700000113575,0.008416318667558875,0.00664413500688843,-0.004898196358130602,-0.009625049127180263,-0.004662596545217279,0.008849726228581156
0.0009430999998585321,0.0003697649142655468,0.00029621104106652973,-0.0002193820970770588,-0.00042498762100534604,-0.0002036151419622101,0.0003912731424131066
0.0235075999989931,0.008196750345880521,0.006663190631566673,-0.00495805643323699,-0.0094663344403777,-0.004486154791965458,0.008727352607595662
0.0008881000030669384,0.0003491637277889259,0.0002880042657043558,-0.00021530878643194473,-0.00040521584415587064,-0.0001898835961074985,0.00037408856342724395
0.023526199998741504,0.008045459431461177,0.006732180901238893,-0.005056498545933014,-0.009381723236554895,-0.0043470053459536695,0.008672776509032643
0.0008555999993404839,0.00032941889512327904,0.00027957870941461294,-0.00021095315718186458,-0.0003859589307039779,-0.00017680197924363483,0.00035724520571517315
0.02312520000123186,0.007740682784507458,0.006662091349589783,-0.005049941551961312,-0.009111397697032897,-0.004126776246442754,0.008444509464872074
0.0008755999988352414,0.00031994655512279646,0.00027925013349103245,-0.00021265047095214706,-0.00037831264633575445,-0.00016941288412686273,0.0003510982953690567
0.023560400000860682,0.007749432047768567,0.006860095586285253,-0.005248477727089168,-0.009205967779357005,-0.004074049711095262,0.008554769972187404
0.0008802000011201017,0.0003006299532490875,0.0002699120765886076,-0.00020747072993257398,-0.0003587871633272677,-0.00015689550462538726,0.0003338518941460311
0.024086599998554448,0.007765552056152369,0.0070727997659707775,-0.005462581272750566,-0.009311498988621991,-0.004021637084569929,0.008675515672705691
0.0009529999988444615,0.00031542068669987433,0.0002914453066875933,-0.0002261658877493189,-0.0003799646947555413,-0.00016207400666268246,0.00035445353089602616
0.022981000001891516,0.007277972548231593,0.006816716810609802,-0.005313979481308545,-0.00880615487862807,-0.0037107946952203985,0.008224749941508402
0.000861699998495169,0.0002929670723639255,0.00027814099927273017,-0.00021779886464168285,-0.0003560256117289273,-0.00014820567503626147,0.0003329056272090569
0.023117500000807922,0.007150584307060059,0.006881110131836121,-0.005412852623916525,-0.008726623257254706,-0.003587848606998456,0.008169742549406
0.000814300001366064,0.0002743816558864465,0.00026764446638782857,-0.0002114895122867222,-0.00033629265501466943,-0.00013654311569932798,0.00031519468553536933
0.20435670000006212,-1.1102230246251565e-16,0.003615988339316506,-0.011633571416506366,-0.0027305502644101587,0.007566520529480925,0.0038059610341029115
0.0008223999975598417,-1.1102230246251565e-16,0.00015572928439847034,-0.0004979180061040756,-0.00011515527125288694,0.0003230942175909135,0.00016113343667761848
0.024681800001417287,0.0,0.004158020227483017,-0.013204177213772789,-0.0030041763685005884,0.008545979249710789,0.004221885535271863
0.0009140000001934823,0.0,0.00016573943148376347,-0.0005227933214925484,-0.00011700958899180103,0.0003374929561373863,0.00016515819373363883
0.02398429999811924,0.0,0.004159823231625309,-0.013036645687888176,-0.0028716151375865473,0.008394798521978664,0.004070817039057539
0.0009169000004476402,1.1102230246251565e-16,0.0001649117785710863,-0.0005135532305928503,-0.00011130785620083739,0.0003298810203669067,0.0001584891586945969
0.023666699999012053,1.1102230246251565e-16,0.004172051656415904,-0.012911999813542213,-0.0027551020315984,0.008273677228228582,0.003939998268089884
0.0008214000008592848,-2.220446049250313e-16,0.00018657544486769262,-0.0005738903375097082,-0.00012050838645621953,0.0003668359547890354,0.0001731082889322444
0.022536399999808054,-1.1102230246251565e-16,0.004066705971258133,-0.012435532623360501,-0.0025720696470130644,0.00792989656011256,0.003710737917597351
0.0009586000014678575,0.0,0.00018260479474382918,-0.0005552254455591377,-0.00011311991378337716,0.00035323974489454013,0.00016390224850959534
0.024465099999360973,-1.1102230246251565e-16,0.0045340967842223134,-0.013700583936536614,-0.002745787556255541,0.008693853961357356,0.003997597676344167
0.0008393999996769708,-2.220446049250313e-16,0.00016981006857699765,-0.0005099699686776371,-0.0001005590957256497,0.0003227685888669285,0.000147109916392274
0.02312549999987823,1.1102230246251565e-16,0.004372333801493267,-0.013057111857604276,-0.002535514669104566,0.008244368863719487,0.0037262078305459467
0.0008512000022165012,1.1102230246251565e-16,0.00017343210304018863,-0.0005150111242799849,-9.849577668907816e-05,0.0003243942859064708,0.00014541661919831306
0.02362359999824548,-2.220446049250313e-16,0.004565070137334815,-0.01348017807254659,-0.002538057275239647,0.008470281483706654,0.0037650043693899238
0.0008314000006066635,0.0,0.00017926634189535662,-0.0005264110539706657,-9.757093432216646e-05,0.00032996148238939593,0.00014544744267985799
0.024707199998374563,1.1102230246251565e-16,0.004869841967507255,-0.014218749026875421,-0.00259286233461109,0.008890068192437872,0.003884808393488981
0.0008642000029794872,1.1102230246251565e-16,0.0002012932720356353,-0.0005844163826766446,-0.00010483002323574686,0.00036447951565565795,0.00015788392726218126
0.02300989999639569,1.1102230246251565e-16,0.004652620531878038,-0.0134363269024661,-0.0023731274553145387,0.008359617348390747,0.0035919449104768186
0.0008808000020508189,1.1102230246251565e-16,0.000186532288897312,-0.0005359440026130868,-9.320391865696998e-05,0.00033267610543386006,0.00014178196325737025
0.024106599998049205,-1.1102230246251565e-16,0.004985129350883993,-0.014246927793852504,-0.002438281789872654,0.0088217995678469,0.0037285424136545564
0.0009123000018007588,0.0,0.00020050371961474744,-0.0005700049600388946,-9.601045168244893e-05,0.00035208493279637043,0.00014759869147601412
0.024063699998805532,1.1102230246251565e-16,0.005085939005482543,-0.014381978950957441,-0.0023834666696783136,0.008861387465013415,0.0036841731957459323
0.0009236000005330425,0.0,0.00020631166340850937,-0.0005803711224501296,-9.463024867745196e-05,0.00035671082758903516,0.00014708075492325667
0.025006700001540594,4.440892098500626e-16,0.00542085081493951,-0.015167138455331741,-0.002431557857445088,0.00929798856770192,0.0038013237536287936
0.0008411999988311436,-1.1102230246251565e-16,0.00020903327928056825,-0.0005817338208496392,-9.1712622507234e-05,0.0003556941298962224,0.00014421714493206839
0.024179500000172993,0.0,0.005336832219775406,-0.014776871642561362,-0.0022918640308929317,0.009012676659142849,0.003624733701492522
0.0008200000011129305,2.220446049250313e-16,0.00021510609458691432,-0.0005925885404377551,-9.042437799056113e-05,0.0003605272688002037,0.00014383898511560744
0.024089099999400787,2.220446049250313e-16,0.005450992968649843,-0.014942305439837489,-0.002243061033000704,0.009068310153502956,0.003589169359654698
0.0008096999990812037,0.0,0.00021403639238315453,-0.0005839209170412918,-8.625250462329648e-05,0.000353521561582415,0.00013884005815240075
0.023675500000535976,-1.1102230246251565e-16,0.005472946122239003,-0.014859620623233094,-0.0021597632557748825,0.00897457017142167,0.003497338072484979
0.0009232999982486945,1.1102230246251565e-16,0.00022720589435779037,-0.0006139849024724975,-8.780031659727516e-05,0.00036992944138081185,0.0001430353286770436
0.023179700001492165,-4.440892098500626e-16,0.005459721863711131,-0.014686569471506372,-0.002067200987234119,0.008827831065717162,0.0033878429116829256
0.000891399999090936,2.220446049250313e-16,0.0002714691185912721,-0.0007269618672786082,-0.00010070894587715928,0.000435942097455011,0.00016604343953918743
0.02284270000018296,-1.1102230246251565e-16,0.005546205999873127,-0.014786475023752577,-0.0020165149712282338,0.008846496325331299,0.0033449142087358386
0.0008335000020451844,0.0,0.00022478099177423994,-0.0005966156022010338,-8.010457259377546e-05,0.00035609915931245073,0.00013368286694132037
0.024150099998223595,2.220446049250313e-16,0.005983172722071453,-0.01580738204666282,-0.00208710007222912,0.009411590328482156,0.003506151559826143
0.0007446000017807819,-1.1102230246251565e-16,0.00021417188156076794,-0.0005632951618216864,-7.314948076525551e-05,0.0003345688541145364,0.00012369960913966027
0.023688899997068802,-2.220446049250313e-16,0.006011592751237027,-0.01574066941900465,-0.002010820125392332,0.009326462580908745,0.003422788211027872
0.0008333000005222857,-1.1102230246251565e-16,0.00022853565062314063,-0.0005957983948913781,-7.487888459334346e-05,0.0003521717912949862,0.0001283113409193959
0.023533300001872703,1.1102230246251565e-16,0.006021537517001227,-0.015631054296071256,-0.0019325835709207428,0.009217468489671976,0.0033340690739738776
0.0010942000008071773,0.0,0.00038644761264587657,-0.000998851049719307,-0.00012147968446307722,0.0005875899080236557,0.00021102934460770495
0.02359029999934137,3.3306690738754696e-16,0.006274761350090974,-0.01614793760703348,-0.0019309694478832906,0.009475933052334296,0.003378609229266194
0.0008660999992571305,1.1102230246251565e-16,0.000274414423265229,-0.0007032581362016455,-8.270919866060211e-05,0.00041170622747233043,0.00014575913049896805
