time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.022022699999979523,0.0021029292808111277,-0.0014169818265192258,0.0020407184193310113,-0.0015729265646193813,-0.00188813742687427,0.0022052582136297127
0.022807899999861547,0.002197607055876516,-0.0014693850216822568,0.0021145509542901952,-0.0016659710783134551,-0.0019663744617925416,0.0023289082010024
0.021996400000716676,0.002113859282097341,-0.0014024117483823484,0.0020165580761111745,-0.0016243415898701263,-0.001884853120897867,0.0022640080555583753
0.022054600000046776,0.0021158905042676923,-0.001393128065887539,0.0020016869029576,-0.001647038996055783,-0.001880311659357814,0.0022892782218285612
0.02154409999911877,0.00206804090962448,-0.0013514019266921973,0.001940273116063429,-0.0016302988095751036,-0.0018316664591351284,0.002259879925629704
0.02042610000080458,0.0019757947375049767,-0.0012815831774752318,0.0018386489807709627,-0.00157679384198528,-0.0017442301594234322,0.0021798941009408823
0.021885599999222904,0.0021242784071757725,-0.0013676024353189709,0.0019606105704984,-0.0017163277400371602,-0.0018690374951411681,0.0023665613985418554
0.021453500000461645,0.0020807482234656005,-0.0013294182244801278,0.0019044271327060547,-0.0017024292307198374,-0.001824495766282963,0.0023411903880200535
0.021032099999501952,0.0020357167886811967,-0.0012908694939494647,0.0018479095965991954,-0.001685785449417998,-0.0017790294233080428,0.0023125403041660553
0.022470800000519375,0.002181433265819821,-0.0013728459100779133,0.001963806176110805,-0.0018292253472236286,-0.001899847305409319,0.002502611114401865
0.02152010000008886,0.002092138008647715,-0.0013062934859021103,0.0018671995039049039,-0.0017763597946733878,-0.0018156686347169937,0.002424022290162142
0.021391700000094716,0.002089781234479837,-0.0012948134953458257,0.0018494738104423147,-0.0017959471322755993,-0.0018073350678598499,0.0024447370018736425
0.021915899999839894,0.002150989777328638,-0.001322408162589661,0.0018875130994313039,-0.0018714459798869765,-0.0018537530712506856,0.002540943484377056
0.022509700000227895,0.002196837880180713,-0.001339646694486385,0.0019107389341865288,-0.0019356686721094807,-0.0018863506649436923,0.002621369162251641
0.02292940000006638,0.002247240394433192,-0.001359221239978392,0.0019372563779027074,-0.002005121117305886,-0.0019225565948287615,0.002708504876215989
0.022489599999971688,0.002210303845712802,-0.001326130172501494,0.0018886319607324675,-0.0019972505801246765,-0.001883951349812396,0.0026907856009835696
0.02146439999978611,0.0021106137513027257,-0.0012562764308671204,0.0017878953287873145,-0.0019304648036485572,-0.0017924622154403824,0.002594484513914197
0.020958099999916158,0.002065948440761245,-0.0012202231669338759,0.0017353413820129227,-0.0019119228684143508,-0.0017483473108076963,0.002563408854010407
0.02246819999982108,0.0022162733308347393,-0.0012985384122969346,0.0018454409895024004,-0.00207538384305217,-0.0018687416964173198,0.0027759978097198212
0.02142679999997199,0.002120839533724661,-0.0012327221033107127,0.0017506608999285356,-0.002010376760014032,-0.0017816571895228894,0.0026823617049033244
0.022009799999977986,0.002174087316280604,-0.0012536352970937692,0.0017791651774085038,-0.002085147290906808,-0.0018196923289355849,0.002775797037301131
0.020914100000481994,0.002077948176858191,-0.0011885785662155146,0.0016856347267587557,-0.0020164363653392137,-0.0017327536950148548,0.002678068608800266
0.021451799999340437,0.0021309934713155676,-0.001209237432791499,0.0017137685256031765,-0.0020915716462278633,-0.0017704738249274543,0.0027716630371739104
0.021548500000790227,0.002136269390456802,-0.0012026714867560129,0.0017033171225601662,-0.002121298938750904,-0.0017682812817250149,0.002804583676704886
0.0229338999997708,0.0022864193240896835,-0.001276662060836098,0.0018068500472028237,-0.002297698961870376,-0.0018852901406706257,0.003030654768307217
0.022269500000220432,0.0014107128698057636,-0.004615818610806455,0.006521779134588845,0.0007203094542754807,-0.00234604174678954,-0.0005079346415146624
0.020659599999817146,0.0013563145222598716,-0.004400061501131147,0.0062011215349608295,0.0006583759645967246,-0.002231590256114302,-0.00044713604285795405
0.02260799999930896,0.001461490739116722,-0.004699850077626855,0.0066064645167964176,0.0006719551617276887,-0.002378609361359807,-0.0004367445101153278
0.020822400000724883,0.001372807142598187,-0.004376316028012139,0.006135696618722153,0.0005959442147270844,-0.002210234732628269,-0.00036800060118513667
0.02143569999952888,0.0014114079063361484,-0.004461516720693781,0.006239128961655127,0.000576975144802927,-0.0022486104903080006,-0.0003357676319276637
0.021016300000155752,0.0013906056522557386,-0.004359309075480267,0.006080468889183427,0.0005333657650435919,-0.0021924689720473345,-0.0002891235290130023
0.02094180000040069,0.0013947084565871792,-0.004336083115595191,0.006032614168670042,0.0004997505919467349,-0.0021763711207284375,-0.0002482422698956155
0.021504299999833165,0.0014384137045260759,-0.004435034757744816,0.006154585115712402,0.0004794252265029053,-0.002221677109028375,-0.0002133672830026967
0.021499800000128744,0.0014460356498225968,-0.004421683185451053,0.0061202322730849745,0.0004456708500306661,-0.0022105783132928547,-0.0001714588133749917
0.022405199999411707,0.0015210754468991672,-0.004612202741886118,0.006366969230335501,0.00042918113799317315,-0.0023010817943697748,-0.00013369057639578408
0.020938999999998487,0.0014288620124350282,-0.004296449116699741,0.005915432804190185,0.0003661900698392895,-0.0021392894944155527,-8.210362138294514e-05
0.020978200000172365,0.0014401111418977375,-0.004295643917752612,0.005899113407427381,0.0003331074294896652,-0.00213472720835417,-4.066202798513885e-05
0.022512900000037916,0.0015486068750699689,-0.0045812088613470525,0.006274470926104725,0.00031777568777102694,-0.0022720750144166746,3.457900055958696e-06
0.021520000000236905,0.0014895753622412022,-0.004370003859946736,0.005968945339584392,0.0002662726993104547,-0.002162927656001068,4.918368931294825e-05
0.020920500000102038,0.0014644527225504689,-0.00426129242407236,0.005805084376073799,0.00022404262046538115,-0.0021051278378088067,9.21423773915242e-05
0.020978799999284092,0.0014729165767372598,-0.004251300663617508,0.005776258367684445,0.00018717661419731524,-0.002096308595726515,0.00013672851641222117
0.021875000000363798,0.0015485849380609262,-0.004432911340850165,0.006006758115243066,0.00015583485366721384,-0.0021817345924849962,0.00019094977138001124
0.021489800000381365,0.0015284725551060752,-0.004339962249654272,0.005865014638889332,0.00011402127435844456,-0.0021319469436505423,0.00023435035121333048
0.02097169999979087,0.001499237595075531,-0.004223079825510456,0.005692064847764189,7.32979693934821e-05,-0.0020708019628236096,0.00027426088634652235
0.02254739999989397,0.0016161234179846717,-0.0045150922481583255,0.006069165325220449,3.6146648895729605e-05,-0.002209970227456892,0.00034478357780720614
0.021932599999672675,0.001592204260579877,-0.00441123969940993,0.005913041688681814,-8.011051032097427e-06,-0.0021550915192323217,0.0003895718178609231
0.022478100000626,0.0016345142442886762,-0.0044907165968468,0.0060027237455486104,-5.323128408141198e-05,-0.002189870017133,0.00045116283418422665
0.02191210000000865,0.0016112743301032184,-0.004390475037668373,0.005852168807842506,-9.718569675820632e-05,-0.0021368954072173985,0.0004954949325589597
0.023006899999927555,0.0016943129062307882,-0.004578035021453819,0.006084703869444458,-0.00014973675807894438,-0.0022239975710741655,0.0005749607749172547
0.022960799999964365,0.0017056784900092992,-0.004569221668853041,0.006055097006645277,-0.00019987427897039112,-0.0022154833181139977,0.0006343196779687865
0.02527670000017679,0.0018800016149623788,-0.004991131350361777,0.006593699396449451,-0.00027756424875069463,-0.0024151944183800067,0.0007636861471712608
0.021643399999447865,0.0016396314616382024,-0.004314908166656473,0.005683123474726659,-0.0002911033769291693,-0.0020839911787238763,0.0007211231440782395
0.021994200000335695,0.0016638612966038413,-0.004343639434613855,0.0057048871613706725,-0.00034146051680361555,-0.002094068624124479,0.0007834590592461499
0.022051299999475305,0.0016759738593102314,-0.004339437985408756,0.005683334887849528,-0.00039066517660502065,-0.0020885232987922775,0.0008414785947181702
0.020733400000608526,0.0016059496620927094,-0.004125002211220474,0.005387591304143471,-0.00041845381833982565,-0.0019820255742974413,0.0008556217215408557
0.022004800000104296,0.0016981945444169977,-0.004327537391689229,0.005636413829447878,-0.000489248835825129,-0.0020757902780118576,0.0009568754897070209
0.02253229999951145,0.001743798385752171,-0.004407560843012692,0.005724063983540875,-0.0005526333574740194,-0.0021104280791158225,0.0010383351863223478
0.02152230000046984,0.001682989644945232,-0.004220054562387221,0.005464763059931099,-0.0005816204850305207,-0.0020169265783637202,0.0010555604093728244
0.02192179999929067,0.0017274171931813131,-0.0042967247314219525,0.005548213185942577,-0.0006461130428268014,-0.002050061699629402,0.0011378462388702548
0.022640600000158884,0.0017776583952422431,-0.004386171836153974,0.005647070867605811,-0.0007168726405555326,-0.0020888821111721967,0.0012281303772285757
0.020712600000479142,0.0016691346512713312,-0.004085619262209794,0.005244918176943281,-0.0007214113953750712,-0.0019423222522260697,0.0012061856910673407
0.021515200000067125,0.00197129774155691,-0.00355143463338764,0.0024972835447509695,-0.01005522825163263,0.0012768807486076006,0.01057404260391348
0.02249169999959122,0.0020778332212326722,-0.0037092160739240487,0.0025912733456414025,-0.010501986184340506,0.0013855950609573675,0.011054479636959824
0.02264999999988504,0.00026681311027410004,0.0006850663738811047,-0.0030350733043426267,-0.009489359762437477,0.0035209222568373666,0.009504267597906124
0.02114419999998063,0.0002501799489560419,0.0006521989316827792,-0.002848853218666146,-0.008715333725288876,0.003322294586631691,0.008728955449914144
0.02113530000042374,0.00024930931880379203,0.0006592369583407476,-0.0028415515430128407,-0.008513181632233136,0.003329521017151782,0.008526427782888812
0.02188139999998384,0.0002589273448484475,0.0006944736921327688,-0.0029541868445502467,-0.00866514214227787,0.003477244300947646,0.008678551917375543
0.020478100000218546,0.00024365373786106037,0.000662757636653799,-0.0027831886072997164,-0.007992972207635729,0.003289834429860694,0.008005243983451371
0.021660599999449914,0.00025569426505239745,0.0007049761437054047,-0.00292386016762812,-0.008224060216368012,0.003469667023631162,0.00823659479970762
0.020744000000377127,0.00025062018152360865,0.0007002479395031291,-0.0028686187725877055,-0.007900908802604856,0.0034166654426099896,0.007912855282713571
0.020999700000174926,0.0002510056194636734,0.0007106504350737897,-0.002876808135834477,-0.007761389509044703,0.0034383249824484485,0.007773009172997836
0.022485699999378994,0.0002697571113466357,0.0007741676887076387,-0.0030963352610516026,-0.008177044820041224,0.003713341427170669,0.008189151001558703
0.020916899999974703,0.00025222100133276415,0.0007334127643854882,-0.002898790325121095,-0.0074936407412403705,0.0034874001841680435,0.007504619562732184
0.020525100000668317,0.00024694933152291654,0.0007270133450602567,-0.002841724671282214,-0.007197924640711562,0.0034282679437067642,0.007208345190766741
0.02238879999913479,0.00027156341536505035,0.0008095755295067786,-0.003129106838729079,-0.007761636596694488,0.003785208455964695,0.0077727354460384035
0.02140620000045601,0.00025971360659726717,0.0007840719321141609,-0.00299634310036484,-0.007274150856921069,0.0036339112734192214,0.007284418201340737
0.022585200000321493,0.0002736223106017954,0.0008364899638422796,-0.0031615289894341703,-0.00751299421987206,0.003843460437788382,0.007523446006655221
0.022961199999372184,0.0002792574552316074,0.0008648133194886776,-0.00323225745972347,-0.007514037167037135,0.003938398402877963,0.007524298697796028
0.021434100000078615,0.00026229703822788775,0.0008221779965971177,-0.0030401989755329956,-0.006918096455807432,0.003711902540032175,0.006927398388829165
0.021461700000145356,0.0002621859022947093,0.0008313688812670028,-0.0030430181929961414,-0.0067829732041267965,0.003721962965672121,0.006791937139944859
0.022497500000099535,0.0002754927094157922,0.0008838721596118315,-0.00320222992527798,-0.006988883753989761,0.003923330828807692,0.006997944736474637
0.02136979999977484,0.00026314975387065065,0.0008540998886527595,-0.0030634709373953406,-0.006547016620806589,0.0037590738766262732,0.006555335163674236
0.021091100000376173,0.0002585415933136215,0.0008482883433389987,-0.003013644124701162,-0.006311159603145877,0.0037025607302997865,0.006319014579639903
0.022954099999878963,0.0002835349170252077,0.0009408518698435508,-0.0033101528302321576,-0.006788540948792887,0.004071823708000355,0.006796783331685763
0.022961900000154856,0.00028433755751283707,0.000954532791123508,-0.00332476446481407,-0.006670787843419013,0.004094388915691527,0.006678668809559141
0.02149250000002212,0.00026579357695694084,0.0009021088915224795,-0.003112493902022548,-0.006114884145858257,0.0038366865382392645,0.0061219294425322035
0.021928399999524117,0.00027316643413821673,0.0009370947978721844,-0.003204131178770303,-0.006168133840263046,0.003952916481272939,0.006175039052127351
0.022880600000462437,0.00028492049771899897,0.000988137560944069,-0.003347309322266151,-0.006308449212101053,0.004132449327771626,0.006315283169102348
0.0210360999999466,0.00026188858576531304,0.0009177693626795103,-0.0030816413631273576,-0.00569050567874918,0.003806739376225332,0.0056964771308720685
0.0210001999994347,0.0002620026539482123,0.000927436824925798,-0.003088247552643114,-0.005592259762625451,0.003816660028043317,0.005597920642074539
0.022986800000580843,0.0002878078578454901,0.001029442938853542,-0.003398643444484123,-0.006030170744576457,0.004201876658715797,0.00603603079725501
0.022906399999556015,0.0002880723981886768,0.0010413866761573853,-0.0034079165977920767,-0.005919927145906223,0.004214427685516109,0.005925422241253697
0.02194000000054075,0.0002757482283248791,0.0010071486592125867,-0.0032681317844326374,-0.00556136385300271,0.004042220526419671,0.005566279015764675
0.02144979999957286,0.0002701424335656566,0.0009966489067407824,-0.0032082131764039346,-0.005351866439889774,0.003968546864679678,0.005356358126358041
0.022479199999906996,0.0002834615500499904,0.0010561072803231264,-0.0033722099063200894,-0.005513022073387608,0.0041712922801652175,0.0055174049538994074
0.02146179999999731,0.0002709309671570792,0.0010191655932900723,-0.003228605706286386,-0.0051738585911354495,0.0039930534946557295,0.0051777363340840266
0.022579000000405358,0.00028467256904407545,0.0010811861300089598,-0.003398495811820057,-0.00533870502022199,0.00420234995406521,0.005342450844747604
0.02038379999976314,0.00025969622738530873,0.0009954245594386846,-0.0031057028415573673,-0.004785686418905477,0.003839148291682859,0.004788814775190997
0.021440999999867927,0.0002726948544382046,0.0010547717529526546,-0.00326743477622643,-0.004941324003469139,0.0040378092204256255,0.00494431361916392
0.020968599999832804,0.00026690784701188797,0.0010417146550064649,-0.0032041962207627617,-0.0047553985197612,0.003957989427303299,0.004758035876862743
0.021436500000163505,0.0002732952520927978,0.0010762714748081548,-0.00328696371060222,-0.004786174930805909,0.004058228188403956,0.0047885699836685
0.021019900000283087,0.00026753142115981676,0.0010628448242893107,-0.003223329563043026,-0.004605727341347177,0.003977355768176483,0.004607785910647921
0.021929599999566562,0.00028064683140116564,0.0011246516574991983,-0.003387185641667484,-0.004749184034875287,0.0041768354382683,0.004751051222478653
0.021035700000538782,0.0002690494623878159,0.0010875856021206887,-0.003253267522741382,-0.004476415127522948,0.004008771297254854,0.004477907085653543
0.022921199999473174,0.0002947665331525795,0.0012024036742904198,-0.003572067152640468,-0.004821190103163675,0.004398269140926558,0.004822496249627162
0.022914400000445312,0.0002947606855576157,0.0012135333071472965,-0.003579756210468521,-0.004736091409303533,0.0044038408812197005,0.004737057030770986
0.020956000000296626,0.00026989707073737934,0.0011209095869068042,-0.003284647739953378,-0.004264042910726795,0.004037127287515374,0.004264629825966315
0.021011499999985972,0.00027041133418659324,0.0011326402044250505,-0.003298344016225918,-0.00420485060418202,0.004050448854077238,0.004205155974383645
0.02099519999956101,0.0002705997395703319,0.001142707351428074,-0.0033069556873837336,-0.004140175134736412,0.004057003301488837,0.004140198665534056
0.022419799999624956,0.000290396617180555,0.0012365233033516665,-0.0035558230540425617,-0.004369860241825008,0.004357578576736354,0.00436957360363599
0.020920000000842265,0.0002714756239446947,0.001165846825658845,-0.003331589355871134,-0.004018501127259599,0.004078263130811721,0.004017937838775465
0.021532599999773083,0.00027865492703527117,0.0012061531415958338,-0.0034261210658000085,-0.004058991256983668,0.004189205631395243,0.00405814431693885
0.02198309999948833,0.00028438013937459594,0.001241133868051414,-0.0035041388725417233,-0.004075671167564576,0.004279569266003813,0.004074519495459061
0.022450100000241946,0.0002926693286353088,0.0012881278008446406,-0.003614592577863812,-0.004125960275949969,0.004408891348063548,0.0041244634401144675
0.02197100000012142,0.00028654714377746027,0.001271580256394289,-0.003546819730939371,-0.003974254518630149,0.004320523930849585,0.003972497922645202
0.02140419999977894,0.0002792641452042388,0.0012492120839142085,-0.003464343179449908,-0.0038123070036116813,0.004214579901889892,0.003810328727112955
0.02201229999991483,0.0002870711402623294,0.0012946573220279922,-0.0035700104825307777,-0.0038584782327308886,0.004337217063488885,0.003856145155389623
0.020957300000191026,0.0002737357689622799,0.0012445627530215386,-0.0034128993025727417,-0.0036235534924397572,0.004140733569937161,0.0036210603121515916
0.02149680000002263,0.00028084087619340004,0.0012868258311700131,-0.003509860429410122,-0.003662426346566827,0.004252444383690324,0.003659594159888091
0.02142069999990781,0.00028103222485637014,0.0012976700610627945,-0.003520086676558176,-0.003608529330779875,0.004258536265783985,0.0036054290465921124
0.0214205000002039,0.00028148971416908086,0.0013096231665674085,-0.0035334364965152742,-0.003559287547722001,0.004268165243498601,0.003555916534287329
0.02161049999995157,0.00028220771959869273,0.001323032450295747,-0.003550642861172182,-0.0035143149400974627,0.004282372868500528,0.003510670498410917
0.022354400000040187,0.0002952409096217412,0.0013950791561499476,-0.003724081290511272,-0.0036209054217058445,0.004484252697563473,0.003616797798306981
0.021014199999626726,0.00027589424922103145,0.0013134699161381769,-0.0034880488138924193,-0.003332815400868383,0.00419317656101037,0.0033287205646105322
0.021998500000336207,0.00028957390658923554,0.0013889326984143358,-0.0036698420837618095,-0.003446880413872533,0.0044044393166786655,0.0034423107410482823
0.02239499999996042,0.00029644307891102395,0.0014328431607346093,-0.0037664346382256797,-0.003475768698195325,0.004512493290621533,0.0034708077538057047
0.02151010000034148,0.0002833741097331699,0.0013804578641623544,-0.0036104862326799547,-0.003273835681366799,0.0043182183791503626,0.0032688207122693602
0.02244189999964874,0.00029726156972609274,0.001459204436454864,-0.0037975121216333174,-0.0033839061764123213,0.00453398260439275,0.0033783767778811646
0.020958099999916158,0.0002772649946804484,0.0013713035394111173,-0.0035515612755874226,-0.0031110184340233382,0.004232910838297799,0.0031056179408952556
0.021675599999980477,0.0002842071933532586,0.0014160085613050821,-0.0036503659816101153,-0.003144857336891904,0.004343048223790058,0.0031390733893398304
0.020824500000344415,0.0002778406217894269,0.001394445990967108,-0.003578411830174544,-0.003032484822794279,0.004249847543481677,0.003026582318318205
0.021864800000003015,0.0002913615685022908,0.0014730342172269983,-0.0037628842921871852,-0.003136316660299676,0.004460801681687054,0.003129873125124749
0.021442999999635504,0.00028460504394517416,0.0014492296010146788,-0.0036849820663406585,-0.003020170610131989,0.0043600683182594135,0.003013627206464975
0.021079500000269036,0.000279198431492822,0.001431808634243692,-0.0036244000060618453,-0.0029220663638116484,0.004280285397975647,0.00291539966023846
0.022420600000259583,0.0002992897665469729,0.0012544028588905576,-0.006825614848922301,-0.004366604202331259,0.007649622866030326,0.00471197707797355
0.0225520999993023,0.0002988125448499801,0.0012930424671825924,-0.006859776342856561,-0.004258035619228495,0.007653641157773672,0.004602131847436686
0.02084130000002915,0.0002795362756337627,0.0012469841505970414,-0.006458700206905699,-0.003893481020007361,0.007174162379205984,0.004214780491817172
0.02198930000031396,0.0002928448201899303,0.0013454450113785654,-0.006810330268049558,-0.003989345556913271,0.007530947810986843,0.004325414900257507
0.021507399999791232,0.0002868072654936271,0.0013564181951231102,-0.006714396172046777,-0.0038216700025966444,0.007391392976659139,0.004150331614625469
0.022461900000052992,0.00029977485500898293,0.001458037367798981,-0.007062775975940572,-0.0039059564697006555,0.007739366921234336,0.004248965339483823
0.021417900000415102,0.0002867161799119944,0.0014337958839708564,-0.006800893805690211,-0.003654915674485393,0.0074179899903277224,0.003982607934583382
0.021053800000117917,0.0002807394990264611,0.0014416589919729605,-0.006704026817500819,-0.003504144582980928,0.007279377043013291,0.003824689550315785
0.02378969999972469,0.0003189718410840925,0.0016831691062194065,-0.00766973055552117,-0.0038940367089598804,0.008287759815315265,0.004257905205537038
0.02161470000010013,0.0002888972029677639,0.001566155419260029,-0.006995963823257123,-0.003449334931004744,0.007522587935792302,0.003778655336173664
0.022887499999342253,0.00030822267047986296,0.001714338559944184,-0.007515173669669195,-0.0036017456743267506,0.008041787462400696,0.003952911477765497
0.022466600000370818,0.00030167354473598085,0.001722088580530301,-0.0074093285059479985,-0.0034495955236177878,0.007889154703396573,0.003793192317376959
0.0215464000002612,0.0002883372699661324,0.0016867192010875942,-0.007130507560407007,-0.0032287676180918212,0.00755529556004686,0.003557125223369595
0.02287369999976363,0.0003083133741590416,0.0018475273218040433,-0.007676788647536403,-0.0033801153013299223,0.008094051386131285,0.0037311762926469094
0.022466000000349595,0.00030158767054183633,0.001852813310349699,-0.007566724786675749,-0.003237214100145658,0.007937285862214316,0.0035807326911082016
0.02192139999988285,0.00029555006443388043,0.0018590774526617282,-0.007469608865046162,-0.003108373157677591,0.007796305005692505,0.0034451939600919634
0.022053699999560195,0.0002962231403378368,0.001906783734654638,-0.0075414477991831985,-0.003053207234272881,0.007832089340870096,0.0033910151311830616
0.021486800000275252,0.0002894022697794707,0.0019054888988507268,-0.007422958649038858,-0.0029245770192993237,0.007671180531852562,0.003254862518765944
0.021420199999738543,0.00028938330492706,0.001947247884221237,-0.007475320355582682,-0.0028678657820572218,0.007687226839043881,0.003198442487597042
0.021424000000479282,0.00028871510820205337,0.00198603673882064,-0.007515191803754262,-0.0028069622909373537,0.007689751679070489,0.003137218199989522
0.022535799999786832,0.00030352299066982447,0.002133854777801092,-0.007960300692517908,-0.0028937922770223556,0.008103794533151909,0.0032414812582246544
0.02200730000004114,0.0002964725740669527,0.0021312357803244253,-0.007838319105171798,-0.002772144643533009,0.007937887161531543,0.00311240828033732
0.022371099999872968,5.551115123125783e-17,0.0001759240873873691,-0.0035446441928337347,-0.0007453095778324759,0.0032663758664713827,0.0011111034096344952
0.020923299999594747,-5.551115123125783e-17,0.00017661848452060758,-0.00332825401595388,-0.0006909676942926657,0.0030564044592491513,0.001033748081370578
0.022091700000601122,5.551115123125783e-17,0.00019828184957726425,-0.0035115201415324426,-0.0007197168325719094,0.003213700822778387,0.0010805868087022663
0.022504399999888847,5.551115123125783e-17,0.00021631352072526422,-0.0036048016422040585,-0.0007292262064934607,0.003287270118963681,0.0010988531990884232
0.041810699999587086,0.0,-0.00020701957647095703,0.0034446709611331006,0.0006966805638616846,-0.003140928839642565,-0.001049912759815863
0.022496700000374403,5.551115123125783e-17,-0.00020284588645635981,0.0035819740859628912,0.0007338801476528545,-0.003277589227159705,-0.0011020421464636443
0.022924199999579287,5.551115123125783e-17,-0.0001933833410739938,0.003651900950084719,0.000758331181002242,-0.0033539929413366476,-0.001134522901833357
0.021486600000571343,5.551115123125783e-17,-0.00016708399250070505,0.003388221262850155,0.0007131585865151613,-0.0031231748186001385,-0.0010630616234560408
0.02181509999991249,5.551115123125783e-17,-0.00015462797814219664,0.0033730044220694477,0.0007189939669474399,-0.0031199435133786313,-0.0010681068354205792
0.02116909999949712,0.0,-0.00014199187574970296,0.0033528390204365377,0.0007237882240255511,-0.003112090222524344,-0.0010715893352245542
0.02139430000079301,5.551115123125783e-17,-0.00012898110871151225,0.003330847284756522,0.0007282703827870829,-0.003102831353660407,-0.0010745989130055977
0.0219411999996737,-5.551115123125783e-17,-0.00011939727286203183,0.003398507500710357,0.0007526473115568588,-0.00317710910329283,-0.001106806275102179
0.02100369999971008,-5.551115123125783e-17,-0.00010171621074406278,0.003225757991699052,0.0007237804535182302,-0.0030262559579268267,-0.00106078768087553
0.0220208000000639,0.0,-9.409219719802575e-05,0.0033651254111849993,0.0007646581058436408,-0.003168060626341007,-0.0011170285116886003
0.021886999999878753,5.551115123125783e-17,-8.087939179662884e-05,0.003338424949623331,0.000768783916915039,-0.0031543461396185135,-0.00111925543097402
0.02104010000039125,5.551115123125783e-17,-6.552360755401887e-05,0.0031719071855085823,0.0007399616328332415,-0.0030073626440306755,-0.001073746947557963
0.02141990000018268,0.0,-5.5263117042347876e-05,0.0032424664858236585,0.0007659518117151265,-0.0030850362223633354,-0.0011079257535875353
0.020959299999958603,-5.551115123125783e-17,-4.236693342746234e-05,0.0031374651691929434,0.0007506646734318778,-0.002995266640127281,-0.0010823625647347068
0.021487799999704293,-5.551115123125783e-17,-3.1535687369077525e-05,0.0032053364563890407,0.0007768650867948645,-0.003070779514270705,-0.0011166218394889627
0.0225031999998464,0.0,-1.9960055338053007e-05,0.003330058603684627,0.0008179366573510816,-0.003201965649787253,-0.001171831606997742
0.022023999999873922,0.0,-6.891785408524864e-06,0.0032387974275015496,0.0008061173178429692,-0.00312567549646936,-0.0011511700194025698
0.020916700000270794,0.0,4.953892150660888e-06,0.003081068077984639,0.0007767210721674189,-0.0029839697153183353,-0.0011057813484890988
0.021389900000031048,0.0,1.6881464290963155e-05,0.003137621087239195,0.000801247302019692,-0.0030495312321087154,-0.0011372085652390784
0.02172690000043076,5.551115123125783e-17,2.8469103937667217e-05,0.0031168170121062544,0.0008061433741425317,-0.003039974829767478,-0.0011407214349691275
0.0212535000000571,0.00029001471256384637,0.0018370264736888298,-0.0010011947649965491,-0.0013536726698351598,0.0015266918351705128,0.0010059809081545135
0.021437099999275233,0.0002901234764278171,0.0018446320082634582,-0.0010100388081953349,-0.0013495108115380572,0.0015294293489719335,0.0010030054368613261
0.021568900000602298,0.00029035382347986083,0.0018523798722503981,-0.0010189416341798707,-0.0013459587964609332,0.001532222120366189,0.0010004742289027035
0.022327399999994668,0.00030340730876249333,0.0019425412514435525,-0.001073811544113179,-0.0014015417357605697,0.0016027320243243715,0.0010419773235426644
0.020987899999454385,0.00028416405885817175,0.00182589359291907,-0.001013949186650931,-0.001308089503051224,0.0015030300533300789,0.0009725913634700545
0.02244330000030459,0.0003041241120652627,0.0019120809572767405,-0.004332742513900645,-0.0021968900380550105,0.004794874574070684,0.0021827386342536115
0.0215027000003829,0.00029047504263374213,0.0018386825055897726,-0.00415315160160229,-0.002073764327515465,0.0045847529045810465,0.002060073376859317
0.022557899999810616,0.00030397111993546444,0.0019377794029534767,-0.004363206021702037,-0.002145135910097712,0.004804583163949272,0.002130626110439904
0.021202299999458774,0.0002846738455686837,0.0018270302723472076,-0.004101300004319242,-0.001986341058036717,0.004504889657028666,0.001972588142848619
0.020641600000089966,0.00028397628716092527,0.001834673687209576,-0.004106389936281374,-0.001959919886620559,0.004499632994077851,0.001946046265816237
0.02104570000028616,0.0002841011191220266,0.0018478465446794545,-0.0041238567267908866,-0.0019395566531750785,0.004507886211382428,0.0019255244614073685
0.021855500000128814,0.00029788250134565875,0.0019501993319148148,-0.004339585305173921,-0.0020113018306035513,0.004731867756131547,0.001996427939771339
0.02094909999959782,0.00028431976418713534,0.0018735869981819087,-0.004157132066929747,-0.0018987261580128145,0.0045216386054752755,0.0018843896042416985
0.022010900000168476,0.0002978856375365768,0.0019763707906136907,-0.004372747174247071,-0.001967898189400935,0.004744169123363617,0.0019527335067333618
0.022489900000437046,0.0003043736352729698,0.0020339447318271087,-0.004487092872296705,-0.0019885877456586043,0.004855568119990217,0.001972945848513763
0.021875399999771616,0.00029844871192263867,0.0020082846992064973,-0.00441754337940542,-0.0019279882163328599,0.004767609337119394,0.001912496351873072
0.02151140000023588,0.00029155442771411355,0.0019748031954689993,-0.004331691940321347,-0.0018628649112975293,0.00466274452655957,0.0018475891722736226
0.021983199999340286,0.00029799094734309084,0.002032049910976108,-0.004444806553907055,-0.001883195103808022,0.004772041092310109,0.001867442526252261
0.021968300000480667,0.0002983036971652142,0.00204807021684833,-0.004467373118468065,-0.0018645916877378377,0.004783586157650066,0.0018486807372354863
0.02292570000008709,0.0003119958679135837,0.0021577643680261716,-0.00469345976446045,-0.0019288331898127675,0.005011960644811797,0.0019120490111149135
0.021074199999929988,0.0002846292149062124,0.0019817781908437193,-0.004299148832098032,-0.001740947467953946,0.004578578194122551,0.0017255205345298452
0.02133899999989808,0.00029168392453168823,0.002043929226719865,-0.004422589190233417,-0.0017657398522128998,0.004697708345246743,0.001749815315500225
0.022527199999785807,0.0003049706338612568,0.0021521353505850604,-0.004644424862502772,-0.0018267326773579728,0.004920077406381784,0.0018099585992163436
